#options: 480x360 fps=30000/1001 timebase=1001/30000 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=cbr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=500 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.12 aq:21.67 tex:131317 mv:25731 misc:6432 imb:690 pmb:0 smb:0 d:- ref:;
in:497 out:498 type:B dur:2 cpbdur:2 q:23.18 aq:23.15 tex:933 mv:180 misc:319 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:498 out:499 type:b dur:2 cpbdur:2 q:23.09 aq:22.47 tex:930 mv:162 misc:316 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:500 out:500 type:I dur:2 cpbdur:2 q:19.54 aq:10.66 tex:311062 mv:30224 misc:410 imb:690 pmb:0 smb:0 d:- ref:;
in:501 out:501 type:P dur:2 cpbdur:2 q:20.95 aq:12.90 tex:11764 mv:561 misc:763 imb:2 pmb:205 smb:483 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:22.65 aq:15.43 tex:5789 mv:369 misc:666 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:22.59 aq:14.81 tex:6515 mv:390 misc:631 imb:0 pmb:138 smb:552 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:22.52 aq:14.76 tex:6040 mv:416 misc:648 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:505 out:505 type:P dur:2 cpbdur:2 q:22.26 aq:14.12 tex:7403 mv:410 misc:675 imb:4 pmb:156 smb:530 d:- ref:0 ;
in:506 out:506 type:P dur:2 cpbdur:2 q:22.26 aq:14.22 tex:8183 mv:466 misc:655 imb:4 pmb:158 smb:528 d:- ref:0 ;
in:507 out:507 type:P dur:2 cpbdur:2 q:22.61 aq:15.00 tex:7038 mv:428 misc:654 imb:1 pmb:153 smb:536 d:- ref:0 ;
in:511 out:508 type:P dur:2 cpbdur:2 q:22.78 aq:14.40 tex:20777 mv:1215 misc:808 imb:5 pmb:346 smb:339 d:- ref:0 ;
in:509 out:509 type:B dur:2 cpbdur:2 q:23.28 aq:21.13 tex:2292 mv:382 misc:534 imb:0 pmb:94 smb:596 d:- ref:0 ;
in:508 out:510 type:b dur:2 cpbdur:2 q:23.37 aq:22.64 tex:567 mv:154 misc:335 imb:0 pmb:42 smb:648 d:- ref:0 ;
in:510 out:511 type:b dur:2 cpbdur:2 q:23.27 aq:22.66 tex:959 mv:196 misc:325 imb:0 pmb:38 smb:652 d:- ref:0 ;
in:515 out:512 type:P dur:2 cpbdur:2 q:22.37 aq:14.17 tex:26798 mv:1417 misc:785 imb:8 pmb:359 smb:323 d:- ref:0 ;
in:513 out:513 type:B dur:2 cpbdur:2 q:23.02 aq:20.84 tex:3225 mv:613 misc:522 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:512 out:514 type:b dur:2 cpbdur:2 q:23.08 aq:23.90 tex:1334 mv:260 misc:358 imb:1 pmb:58 smb:631 d:- ref:0 ;
in:514 out:515 type:b dur:2 cpbdur:2 q:22.99 aq:21.44 tex:866 mv:287 misc:383 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:519 out:516 type:P dur:2 cpbdur:2 q:22.52 aq:14.39 tex:28470 mv:1661 misc:773 imb:8 pmb:379 smb:303 d:- ref:0 ;
in:517 out:517 type:B dur:2 cpbdur:2 q:22.69 aq:21.65 tex:4088 mv:886 misc:602 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:516 out:518 type:b dur:2 cpbdur:2 q:22.74 aq:24.34 tex:1585 mv:241 misc:374 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:518 out:519 type:b dur:2 cpbdur:2 q:22.68 aq:22.38 tex:1367 mv:203 misc:430 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:523 out:520 type:P dur:2 cpbdur:2 q:22.71 aq:14.77 tex:21378 mv:1390 misc:728 imb:5 pmb:343 smb:342 d:- ref:0 ;
in:521 out:521 type:B dur:2 cpbdur:2 q:22.96 aq:21.16 tex:2775 mv:392 misc:561 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:520 out:522 type:b dur:2 cpbdur:2 q:23.03 aq:22.60 tex:513 mv:233 misc:382 imb:0 pmb:53 smb:637 d:- ref:0 ;
in:522 out:523 type:b dur:2 cpbdur:2 q:22.94 aq:22.18 tex:558 mv:142 misc:372 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:526 out:524 type:P dur:2 cpbdur:2 q:22.52 aq:14.97 tex:18254 mv:1192 misc:762 imb:7 pmb:309 smb:374 d:- ref:0 ;
in:524 out:525 type:B dur:2 cpbdur:2 q:23.01 aq:22.57 tex:983 mv:261 misc:444 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:23.00 aq:20.65 tex:488 mv:115 misc:293 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:530 out:527 type:P dur:2 cpbdur:2 q:23.00 aq:14.47 tex:131933 mv:3035 misc:176 imb:29 pmb:653 smb:8 d:- ref:0 ;
in:528 out:528 type:B dur:2 cpbdur:2 q:23.06 aq:22.25 tex:6172 mv:1332 misc:728 imb:0 pmb:264 smb:426 d:- ref:0 ;
in:527 out:529 type:b dur:2 cpbdur:2 q:23.08 aq:22.47 tex:1303 mv:456 misc:529 imb:1 pmb:103 smb:586 d:- ref:0 ;
in:529 out:530 type:b dur:2 cpbdur:2 q:23.03 aq:24.84 tex:1388 mv:325 misc:343 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:534 out:531 type:P dur:2 cpbdur:2 q:23.48 aq:15.07 tex:36462 mv:2110 misc:748 imb:9 pmb:442 smb:239 d:- ref:0 ;
in:532 out:532 type:B dur:2 cpbdur:2 q:23.49 aq:21.44 tex:4930 mv:1148 misc:578 imb:3 pmb:163 smb:524 d:- ref:0 ;
in:531 out:533 type:b dur:2 cpbdur:2 q:23.49 aq:24.85 tex:1549 mv:477 misc:374 imb:1 pmb:69 smb:620 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:23.49 aq:23.57 tex:1614 mv:421 misc:397 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:536 out:535 type:P dur:2 cpbdur:2 q:22.99 aq:14.54 tex:37843 mv:1836 misc:737 imb:6 pmb:428 smb:256 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:23.51 aq:24.45 tex:1941 mv:473 misc:410 imb:0 pmb:76 smb:614 d:- ref:0 ;
in:540 out:537 type:P dur:2 cpbdur:2 q:22.89 aq:14.35 tex:39449 mv:2129 misc:694 imb:8 pmb:475 smb:207 d:- ref:0 ;
in:538 out:538 type:B dur:2 cpbdur:2 q:22.99 aq:21.06 tex:4822 mv:1111 misc:619 imb:0 pmb:182 smb:508 d:- ref:0 ;
in:537 out:539 type:b dur:2 cpbdur:2 q:22.99 aq:23.62 tex:1350 mv:385 misc:361 imb:1 pmb:66 smb:623 d:- ref:0 ;
in:539 out:540 type:b dur:2 cpbdur:2 q:22.99 aq:23.73 tex:1147 mv:252 misc:433 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:544 out:541 type:P dur:2 cpbdur:2 q:23.06 aq:14.25 tex:38992 mv:2369 misc:655 imb:14 pmb:498 smb:178 d:- ref:0 ;
in:542 out:542 type:B dur:2 cpbdur:2 q:23.14 aq:21.51 tex:3674 mv:985 misc:613 imb:0 pmb:161 smb:529 d:- ref:0 ;
in:541 out:543 type:b dur:2 cpbdur:2 q:23.15 aq:23.39 tex:878 mv:292 misc:406 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:543 out:544 type:b dur:2 cpbdur:2 q:23.13 aq:24.43 tex:1347 mv:300 misc:417 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:548 out:545 type:P dur:2 cpbdur:2 q:23.20 aq:14.51 tex:37375 mv:2263 misc:650 imb:13 pmb:485 smb:192 d:- ref:0 ;
in:546 out:546 type:B dur:2 cpbdur:2 q:23.28 aq:21.02 tex:4569 mv:821 misc:594 imb:1 pmb:149 smb:540 d:- ref:0 ;
in:545 out:547 type:b dur:2 cpbdur:2 q:23.31 aq:25.04 tex:1538 mv:273 misc:373 imb:1 pmb:57 smb:632 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:23.26 aq:23.63 tex:1374 mv:358 misc:372 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:22.71 aq:13.88 tex:38648 mv:2100 misc:628 imb:9 pmb:523 smb:158 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:23.26 aq:21.30 tex:3355 mv:750 misc:639 imb:0 pmb:158 smb:532 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:23.31 aq:23.91 tex:1094 mv:340 misc:398 imb:0 pmb:59 smb:631 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:23.24 aq:21.23 tex:887 mv:315 misc:374 imb:1 pmb:52 smb:637 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:22.83 aq:14.10 tex:33544 mv:2037 misc:739 imb:9 pmb:473 smb:208 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:22.97 aq:21.02 tex:2745 mv:567 misc:560 imb:1 pmb:132 smb:557 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:23.01 aq:21.67 tex:529 mv:191 misc:344 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:22.95 aq:22.18 tex:907 mv:220 misc:361 imb:1 pmb:50 smb:639 d:- ref:0 ;
in:557 out:557 type:P dur:2 cpbdur:2 q:22.61 aq:13.69 tex:17425 mv:776 misc:783 imb:0 pmb:327 smb:363 d:- ref:0 ;
in:561 out:558 type:P dur:2 cpbdur:2 q:22.41 aq:13.85 tex:33306 mv:1569 misc:757 imb:10 pmb:428 smb:252 d:- ref:0 ;
in:559 out:559 type:B dur:2 cpbdur:2 q:22.92 aq:19.94 tex:4117 mv:637 misc:606 imb:0 pmb:140 smb:550 d:- ref:0 ;
in:558 out:560 type:b dur:2 cpbdur:2 q:22.92 aq:22.62 tex:1276 mv:245 misc:335 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:560 out:561 type:b dur:2 cpbdur:2 q:22.92 aq:22.63 tex:2766 mv:445 misc:381 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:565 out:562 type:P dur:2 cpbdur:2 q:22.39 aq:13.70 tex:41413 mv:1838 misc:709 imb:16 pmb:421 smb:253 d:- ref:0 ;
in:563 out:563 type:B dur:2 cpbdur:2 q:22.62 aq:21.08 tex:5987 mv:888 misc:573 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:562 out:564 type:b dur:2 cpbdur:2 q:22.67 aq:23.74 tex:3910 mv:515 misc:439 imb:1 pmb:84 smb:605 d:- ref:0 ;
in:564 out:565 type:b dur:2 cpbdur:2 q:22.59 aq:23.74 tex:2778 mv:454 misc:416 imb:2 pmb:69 smb:619 d:- ref:0 ;
in:568 out:566 type:P dur:2 cpbdur:2 q:22.33 aq:13.65 tex:28140 mv:1213 misc:807 imb:8 pmb:341 smb:341 d:- ref:0 ;
in:566 out:567 type:B dur:2 cpbdur:2 q:22.66 aq:23.00 tex:2146 mv:328 misc:454 imb:1 pmb:75 smb:614 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:22.65 aq:21.63 tex:1809 mv:214 misc:353 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:571 out:569 type:P dur:2 cpbdur:2 q:22.12 aq:13.95 tex:28026 mv:1271 misc:775 imb:4 pmb:386 smb:300 d:- ref:0 ;
in:569 out:570 type:B dur:2 cpbdur:2 q:22.51 aq:21.41 tex:1670 mv:276 misc:462 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:570 out:571 type:b dur:2 cpbdur:2 q:22.51 aq:22.26 tex:728 mv:164 misc:404 imb:0 pmb:59 smb:631 d:- ref:0 ;
in:572 out:572 type:P dur:2 cpbdur:2 q:22.10 aq:13.73 tex:18041 mv:775 misc:784 imb:3 pmb:307 smb:380 d:- ref:0 ;
in:573 out:573 type:P dur:2 cpbdur:2 q:21.75 aq:13.27 tex:16786 mv:501 misc:801 imb:1 pmb:274 smb:415 d:- ref:0 ;
in:577 out:574 type:P dur:2 cpbdur:2 q:21.66 aq:13.48 tex:32692 mv:1656 misc:748 imb:10 pmb:388 smb:292 d:- ref:0 ;
in:575 out:575 type:B dur:2 cpbdur:2 q:22.20 aq:20.83 tex:3722 mv:743 misc:559 imb:1 pmb:137 smb:552 d:- ref:0 ;
in:574 out:576 type:b dur:2 cpbdur:2 q:22.31 aq:21.82 tex:653 mv:154 misc:361 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:576 out:577 type:b dur:2 cpbdur:2 q:22.31 aq:22.28 tex:1498 mv:239 misc:423 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:581 out:578 type:P dur:2 cpbdur:2 q:22.03 aq:13.88 tex:36800 mv:1954 misc:726 imb:10 pmb:408 smb:272 d:- ref:0 ;
in:579 out:579 type:B dur:2 cpbdur:2 q:22.36 aq:20.62 tex:4670 mv:1063 misc:571 imb:0 pmb:158 smb:532 d:- ref:0 ;
in:578 out:580 type:b dur:2 cpbdur:2 q:22.57 aq:24.10 tex:1481 mv:277 misc:386 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:580 out:581 type:b dur:2 cpbdur:2 q:22.43 aq:24.04 tex:1671 mv:384 misc:449 imb:1 pmb:85 smb:604 d:- ref:0 ;
in:585 out:582 type:P dur:2 cpbdur:2 q:21.81 aq:13.76 tex:44542 mv:2188 misc:702 imb:11 pmb:447 smb:232 d:- ref:0 ;
in:583 out:583 type:B dur:2 cpbdur:2 q:22.40 aq:20.46 tex:5261 mv:1114 misc:585 imb:1 pmb:175 smb:514 d:- ref:0 ;
in:582 out:584 type:b dur:2 cpbdur:2 q:22.60 aq:23.59 tex:1780 mv:307 misc:353 imb:1 pmb:70 smb:619 d:- ref:0 ;
in:584 out:585 type:b dur:2 cpbdur:2 q:22.45 aq:23.83 tex:1731 mv:388 misc:385 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:589 out:586 type:P dur:2 cpbdur:2 q:22.46 aq:13.51 tex:162600 mv:3464 misc:144 imb:43 pmb:647 smb:0 d:- ref:0 ;
in:587 out:587 type:B dur:2 cpbdur:2 q:22.52 aq:20.64 tex:6171 mv:1271 misc:686 imb:2 pmb:216 smb:472 d:- ref:0 ;
in:586 out:588 type:b dur:2 cpbdur:2 q:22.55 aq:21.86 tex:2723 mv:656 misc:477 imb:3 pmb:101 smb:586 d:- ref:0 ;
in:588 out:589 type:b dur:2 cpbdur:2 q:22.49 aq:22.28 tex:2304 mv:658 misc:590 imb:2 pmb:152 smb:536 d:- ref:0 ;
in:593 out:590 type:P dur:2 cpbdur:2 q:23.83 aq:14.95 tex:26085 mv:1799 misc:732 imb:9 pmb:399 smb:282 d:- ref:0 ;
in:591 out:591 type:B dur:2 cpbdur:2 q:23.80 aq:22.82 tex:2749 mv:681 misc:538 imb:0 pmb:121 smb:569 d:- ref:0 ;
in:590 out:592 type:b dur:2 cpbdur:2 q:23.79 aq:24.86 tex:835 mv:331 misc:394 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:592 out:593 type:b dur:2 cpbdur:2 q:23.82 aq:24.45 tex:653 mv:109 misc:302 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:597 out:594 type:P dur:2 cpbdur:2 q:22.63 aq:13.87 tex:33315 mv:1674 misc:747 imb:8 pmb:422 smb:260 d:- ref:0 ;
in:595 out:595 type:B dur:2 cpbdur:2 q:23.81 aq:21.31 tex:2522 mv:367 misc:527 imb:0 pmb:98 smb:592 d:- ref:0 ;
in:594 out:596 type:b dur:2 cpbdur:2 q:23.82 aq:24.57 tex:360 mv:76 misc:276 imb:0 pmb:26 smb:664 d:- ref:0 ;
in:596 out:597 type:b dur:2 cpbdur:2 q:23.79 aq:21.78 tex:471 mv:115 misc:302 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:600 out:598 type:P dur:2 cpbdur:2 q:22.50 aq:13.86 tex:30024 mv:1514 misc:774 imb:5 pmb:406 smb:279 d:- ref:0 ;
in:598 out:599 type:B dur:2 cpbdur:2 q:22.65 aq:21.71 tex:1808 mv:290 misc:486 imb:1 pmb:85 smb:604 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:22.64 aq:22.35 tex:629 mv:167 misc:388 imb:0 pmb:52 smb:638 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:22.49 aq:13.74 tex:15608 mv:763 misc:797 imb:2 pmb:271 smb:417 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:22.33 aq:13.33 tex:18127 mv:735 misc:778 imb:1 pmb:294 smb:395 d:- ref:0 ;
in:603 out:603 type:P dur:2 cpbdur:2 q:21.99 aq:12.94 tex:17880 mv:679 misc:793 imb:3 pmb:290 smb:397 d:- ref:0 ;
in:607 out:604 type:P dur:2 cpbdur:2 q:21.97 aq:13.16 tex:28220 mv:1484 misc:768 imb:7 pmb:388 smb:295 d:- ref:0 ;
in:605 out:605 type:B dur:2 cpbdur:2 q:22.35 aq:20.01 tex:1845 mv:393 misc:578 imb:0 pmb:116 smb:574 d:- ref:0 ;
in:604 out:606 type:b dur:2 cpbdur:2 q:22.53 aq:21.41 tex:616 mv:131 misc:357 imb:0 pmb:43 smb:647 d:- ref:0 ;
in:606 out:607 type:b dur:2 cpbdur:2 q:22.52 aq:18.54 tex:310 mv:93 misc:301 imb:0 pmb:29 smb:661 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:21.48 aq:12.53 tex:19432 mv:568 misc:768 imb:2 pmb:282 smb:406 d:- ref:0 ;
in:612 out:609 type:P dur:2 cpbdur:2 q:21.44 aq:12.87 tex:27065 mv:1307 misc:756 imb:1 pmb:321 smb:368 d:- ref:0 ;
in:610 out:610 type:B dur:2 cpbdur:2 q:21.97 aq:20.15 tex:2439 mv:505 misc:536 imb:0 pmb:121 smb:569 d:- ref:0 ;
in:609 out:611 type:b dur:2 cpbdur:2 q:22.12 aq:22.42 tex:591 mv:189 misc:364 imb:0 pmb:49 smb:641 d:- ref:0 ;
in:611 out:612 type:b dur:2 cpbdur:2 q:22.12 aq:22.63 tex:997 mv:351 misc:364 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:616 out:613 type:P dur:2 cpbdur:2 q:21.27 aq:13.26 tex:41733 mv:1958 misc:709 imb:12 pmb:406 smb:272 d:- ref:0 ;
in:614 out:614 type:B dur:2 cpbdur:2 q:21.81 aq:20.72 tex:7253 mv:1186 misc:649 imb:1 pmb:208 smb:481 d:- ref:0 ;
in:613 out:615 type:b dur:2 cpbdur:2 q:22.22 aq:21.57 tex:2412 mv:448 misc:372 imb:1 pmb:66 smb:623 d:- ref:0 ;
in:615 out:616 type:b dur:2 cpbdur:2 q:22.00 aq:22.22 tex:3091 mv:730 misc:515 imb:0 pmb:119 smb:571 d:- ref:0 ;
in:620 out:617 type:P dur:2 cpbdur:2 q:21.31 aq:13.70 tex:33999 mv:1819 misc:742 imb:9 pmb:354 smb:327 d:- ref:0 ;
in:618 out:618 type:B dur:2 cpbdur:2 q:21.78 aq:22.12 tex:5011 mv:968 misc:557 imb:1 pmb:153 smb:536 d:- ref:0 ;
in:617 out:619 type:b dur:2 cpbdur:2 q:22.07 aq:23.90 tex:2451 mv:736 misc:405 imb:0 pmb:102 smb:588 d:- ref:0 ;
in:619 out:620 type:b dur:2 cpbdur:2 q:21.85 aq:24.06 tex:1471 mv:404 misc:437 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:21.30 aq:13.33 tex:32179 mv:2044 misc:681 imb:8 pmb:416 smb:266 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:21.71 aq:20.67 tex:5158 mv:1024 misc:650 imb:0 pmb:211 smb:479 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:21.98 aq:23.49 tex:1500 mv:372 misc:400 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:21.78 aq:23.52 tex:2086 mv:560 misc:482 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:23.53 aq:15.05 tex:133821 mv:3594 misc:145 imb:43 pmb:645 smb:2 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:23.57 aq:22.44 tex:5834 mv:1496 misc:718 imb:3 pmb:251 smb:436 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:23.59 aq:25.07 tex:1187 mv:358 misc:359 imb:0 pmb:61 smb:629 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:23.55 aq:23.22 tex:1978 mv:722 misc:540 imb:2 pmb:132 smb:556 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:24.76 aq:16.42 tex:17969 mv:1829 misc:714 imb:15 pmb:436 smb:239 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:24.73 aq:21.41 tex:1802 mv:492 misc:474 imb:1 pmb:85 smb:604 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:24.72 aq:22.34 tex:590 mv:190 misc:268 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:24.74 aq:25.17 tex:413 mv:148 misc:255 imb:0 pmb:25 smb:665 d:- ref:0 ;
in:636 out:633 type:P dur:2 cpbdur:2 q:22.59 aq:14.21 tex:48103 mv:1917 misc:532 imb:7 pmb:568 smb:115 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:24.70 aq:22.84 tex:2252 mv:645 misc:535 imb:0 pmb:123 smb:567 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:24.73 aq:24.30 tex:355 mv:192 misc:269 imb:0 pmb:31 smb:659 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:24.67 aq:21.65 tex:570 mv:153 misc:237 imb:0 pmb:28 smb:662 d:- ref:0 ;
in:637 out:637 type:P dur:2 cpbdur:2 q:22.29 aq:13.81 tex:21785 mv:800 misc:815 imb:4 pmb:367 smb:319 d:- ref:0 ;
in:639 out:638 type:P dur:2 cpbdur:2 q:22.24 aq:13.66 tex:26503 mv:1460 misc:797 imb:7 pmb:407 smb:276 d:- ref:0 ;
in:638 out:639 type:b dur:2 cpbdur:2 q:22.29 aq:21.73 tex:809 mv:212 misc:435 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:640 out:640 type:P dur:2 cpbdur:2 q:22.10 aq:13.43 tex:19889 mv:1020 misc:811 imb:3 pmb:337 smb:350 d:- ref:0 ;
in:644 out:641 type:P dur:2 cpbdur:2 q:22.38 aq:14.01 tex:48912 mv:2766 misc:386 imb:10 pmb:621 smb:59 d:- ref:0 ;
in:642 out:642 type:B dur:2 cpbdur:2 q:22.45 aq:21.28 tex:3725 mv:806 misc:685 imb:0 pmb:185 smb:505 d:- ref:0 ;
in:641 out:643 type:b dur:2 cpbdur:2 q:22.46 aq:22.47 tex:933 mv:255 misc:444 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:643 out:644 type:b dur:2 cpbdur:2 q:22.44 aq:23.73 tex:1083 mv:251 misc:458 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:648 out:645 type:P dur:2 cpbdur:2 q:22.46 aq:14.04 tex:41250 mv:2091 misc:659 imb:7 pmb:514 smb:169 d:- ref:0 ;
in:646 out:646 type:B dur:2 cpbdur:2 q:22.53 aq:21.34 tex:4283 mv:887 misc:638 imb:1 pmb:169 smb:520 d:- ref:0 ;
in:645 out:647 type:b dur:2 cpbdur:2 q:22.57 aq:23.86 tex:1326 mv:250 misc:400 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:647 out:648 type:b dur:2 cpbdur:2 q:22.50 aq:22.33 tex:1668 mv:359 misc:413 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:652 out:649 type:P dur:2 cpbdur:2 q:22.49 aq:13.88 tex:36075 mv:1823 misc:686 imb:8 pmb:465 smb:217 d:- ref:0 ;
in:650 out:650 type:B dur:2 cpbdur:2 q:22.67 aq:20.45 tex:4111 mv:861 misc:572 imb:1 pmb:150 smb:539 d:- ref:0 ;
in:649 out:651 type:b dur:2 cpbdur:2 q:22.70 aq:23.18 tex:1594 mv:351 misc:415 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:651 out:652 type:b dur:2 cpbdur:2 q:22.64 aq:22.56 tex:1086 mv:371 misc:415 imb:0 pmb:62 smb:628 d:- ref:0 ;
in:655 out:653 type:P dur:2 cpbdur:2 q:22.80 aq:14.46 tex:37112 mv:1844 misc:708 imb:10 pmb:389 smb:291 d:- ref:0 ;
in:653 out:654 type:B dur:2 cpbdur:2 q:23.05 aq:22.67 tex:3324 mv:756 misc:504 imb:0 pmb:118 smb:572 d:- ref:0 ;
in:654 out:655 type:b dur:2 cpbdur:2 q:23.01 aq:23.68 tex:1593 mv:380 misc:387 imb:1 pmb:67 smb:622 d:- ref:0 ;
in:659 out:656 type:P dur:2 cpbdur:2 q:22.19 aq:13.74 tex:50416 mv:2343 misc:633 imb:12 pmb:491 smb:187 d:- ref:0 ;
in:657 out:657 type:B dur:2 cpbdur:2 q:22.99 aq:21.42 tex:4145 mv:1088 misc:631 imb:0 pmb:182 smb:508 d:- ref:0 ;
in:656 out:658 type:b dur:2 cpbdur:2 q:23.07 aq:23.50 tex:1461 mv:369 misc:450 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:22.97 aq:22.75 tex:986 mv:326 misc:416 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:22.01 aq:13.21 tex:28032 mv:935 misc:777 imb:2 pmb:403 smb:285 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:22.11 aq:13.41 tex:16763 mv:654 misc:799 imb:0 pmb:280 smb:410 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:22.08 aq:13.76 tex:18625 mv:753 misc:830 imb:1 pmb:314 smb:375 d:- ref:0 ;
in:665 out:663 type:P dur:2 cpbdur:2 q:22.01 aq:13.52 tex:32565 mv:1597 misc:734 imb:9 pmb:419 smb:262 d:- ref:0 ;
in:663 out:664 type:B dur:2 cpbdur:2 q:22.16 aq:21.15 tex:2255 mv:535 misc:570 imb:1 pmb:119 smb:570 d:- ref:0 ;
in:664 out:665 type:b dur:2 cpbdur:2 q:22.25 aq:21.44 tex:1063 mv:303 misc:434 imb:0 pmb:64 smb:626 d:- ref:0 ;
