#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:1409 out:1411 type:b dur:2 cpbdur:2 q:22.07 aq:24.06 tex:5363 mv:750 misc:407 imb:0 pmb:104 smb:664 d:- ref:0 ;
in:1411 out:1412 type:b dur:2 cpbdur:2 q:22.05 aq:22.86 tex:7462 mv:1197 misc:469 imb:3 pmb:126 smb:639 d:- ref:0 ;
in:1416 out:1413 type:P dur:2 cpbdur:2 q:22.02 aq:13.41 tex:132452 mv:2895 misc:213 imb:120 pmb:558 smb:90 d:- ref:0 ;
in:1414 out:1414 type:B dur:2 cpbdur:2 q:22.03 aq:21.82 tex:18863 mv:2005 misc:700 imb:0 pmb:322 smb:446 d:- ref:0 ;
in:1413 out:1415 type:b dur:2 cpbdur:2 q:22.04 aq:23.17 tex:6685 mv:1032 misc:411 imb:1 pmb:116 smb:651 d:- ref:0 ;
in:1415 out:1416 type:b dur:2 cpbdur:2 q:22.02 aq:23.96 tex:7610 mv:1242 misc:548 imb:2 pmb:165 smb:601 d:- ref:0 ;
in:1420 out:1417 type:P dur:2 cpbdur:2 q:22.03 aq:16.35 tex:98902 mv:1958 misc:428 imb:10 pmb:537 smb:221 d:- ref:0 ;
in:1418 out:1418 type:B dur:2 cpbdur:2 q:22.02 aq:22.23 tex:17903 mv:1962 misc:655 imb:2 pmb:252 smb:514 d:- ref:0 ;
in:1417 out:1419 type:b dur:2 cpbdur:2 q:22.02 aq:23.25 tex:7733 mv:1175 misc:444 imb:0 pmb:128 smb:640 d:- ref:0 ;
in:1419 out:1420 type:b dur:2 cpbdur:2 q:22.03 aq:23.32 tex:7367 mv:1103 misc:458 imb:2 pmb:133 smb:633 d:- ref:0 ;
in:1424 out:1421 type:P dur:2 cpbdur:2 q:22.01 aq:13.32 tex:95007 mv:2691 misc:382 imb:105 pmb:531 smb:132 d:- ref:0 ;
in:1422 out:1422 type:B dur:2 cpbdur:2 q:22.02 aq:22.33 tex:19698 mv:1925 misc:657 imb:8 pmb:264 smb:496 d:- ref:0 ;
in:1421 out:1423 type:b dur:2 cpbdur:2 q:22.03 aq:23.78 tex:9088 mv:1298 misc:446 imb:1 pmb:133 smb:634 d:- ref:0 ;
in:1423 out:1424 type:b dur:2 cpbdur:2 q:22.02 aq:24.07 tex:8116 mv:1163 misc:465 imb:5 pmb:132 smb:631 d:- ref:0 ;
in:1428 out:1425 type:P dur:2 cpbdur:2 q:21.99 aq:16.02 tex:136009 mv:2435 misc:268 imb:18 pmb:563 smb:187 d:- ref:0 ;
in:1426 out:1426 type:B dur:2 cpbdur:2 q:22.00 aq:21.88 tex:20402 mv:1688 misc:718 imb:3 pmb:342 smb:423 d:- ref:0 ;
in:1425 out:1427 type:b dur:2 cpbdur:2 q:22.01 aq:23.72 tex:5469 mv:765 misc:454 imb:0 pmb:105 smb:663 d:- ref:0 ;
in:1427 out:1428 type:b dur:2 cpbdur:2 q:22.00 aq:24.20 tex:8439 mv:1376 misc:585 imb:0 pmb:185 smb:583 d:- ref:0 ;
in:1432 out:1429 type:P dur:2 cpbdur:2 q:22.02 aq:16.15 tex:108266 mv:2062 misc:440 imb:11 pmb:541 smb:216 d:- ref:0 ;
in:1430 out:1430 type:B dur:2 cpbdur:2 q:22.01 aq:22.37 tex:18846 mv:2095 misc:739 imb:5 pmb:307 smb:456 d:- ref:0 ;
in:1429 out:1431 type:b dur:2 cpbdur:2 q:22.00 aq:24.38 tex:6215 mv:1129 misc:480 imb:0 pmb:134 smb:634 d:- ref:0 ;
in:1431 out:1432 type:b dur:2 cpbdur:2 q:22.01 aq:24.09 tex:7503 mv:1273 misc:416 imb:1 pmb:132 smb:635 d:- ref:0 ;
in:1436 out:1433 type:P dur:2 cpbdur:2 q:22.01 aq:16.36 tex:90502 mv:1849 misc:441 imb:10 pmb:520 smb:238 d:- ref:0 ;
in:1434 out:1434 type:B dur:2 cpbdur:2 q:22.01 aq:22.13 tex:13104 mv:1472 misc:632 imb:2 pmb:240 smb:526 d:- ref:0 ;
in:1433 out:1435 type:b dur:2 cpbdur:2 q:22.01 aq:22.86 tex:7818 mv:1000 misc:438 imb:1 pmb:109 smb:658 d:- ref:0 ;
in:1435 out:1436 type:b dur:2 cpbdur:2 q:22.01 aq:23.27 tex:4372 mv:760 misc:484 imb:0 pmb:119 smb:649 d:- ref:0 ;
in:1440 out:1437 type:P dur:2 cpbdur:2 q:21.98 aq:16.03 tex:151439 mv:2463 misc:282 imb:37 pmb:547 smb:184 d:- ref:0 ;
in:1438 out:1438 type:B dur:2 cpbdur:2 q:21.99 aq:22.26 tex:21429 mv:2102 misc:717 imb:3 pmb:350 smb:415 d:- ref:0 ;
in:1437 out:1439 type:b dur:2 cpbdur:2 q:22.00 aq:23.74 tex:7799 mv:1195 misc:438 imb:1 pmb:122 smb:645 d:- ref:0 ;
in:1439 out:1440 type:b dur:2 cpbdur:2 q:21.99 aq:23.19 tex:6960 mv:1106 misc:590 imb:1 pmb:170 smb:597 d:- ref:0 ;
in:1444 out:1441 type:P dur:2 cpbdur:2 q:22.01 aq:16.12 tex:94329 mv:1900 misc:483 imb:13 pmb:524 smb:231 d:- ref:0 ;
in:1442 out:1442 type:B dur:2 cpbdur:2 q:22.00 aq:22.88 tex:16557 mv:1763 misc:632 imb:2 pmb:227 smb:539 d:- ref:0 ;
in:1441 out:1443 type:b dur:2 cpbdur:2 q:21.99 aq:24.53 tex:7835 mv:1283 misc:538 imb:0 pmb:153 smb:615 d:- ref:0 ;
in:1443 out:1444 type:b dur:2 cpbdur:2 q:22.00 aq:24.40 tex:6917 mv:1124 misc:463 imb:2 pmb:116 smb:650 d:- ref:0 ;
in:1448 out:1445 type:P dur:2 cpbdur:2 q:21.99 aq:16.34 tex:97163 mv:1688 misc:397 imb:13 pmb:519 smb:236 d:- ref:0 ;
in:1446 out:1446 type:B dur:2 cpbdur:2 q:22.00 aq:21.85 tex:17315 mv:1473 misc:652 imb:1 pmb:263 smb:504 d:- ref:0 ;
in:1445 out:1447 type:b dur:2 cpbdur:2 q:22.00 aq:22.88 tex:3950 mv:704 misc:434 imb:0 pmb:105 smb:663 d:- ref:0 ;
in:1447 out:1448 type:b dur:2 cpbdur:2 q:21.99 aq:24.19 tex:9559 mv:1351 misc:554 imb:1 pmb:164 smb:603 d:- ref:0 ;
in:1452 out:1449 type:P dur:2 cpbdur:2 q:21.97 aq:13.14 tex:169365 mv:3613 misc:166 imb:206 pmb:559 smb:3 d:- ref:0 ;
in:1450 out:1450 type:B dur:2 cpbdur:2 q:21.98 aq:22.22 tex:27431 mv:2429 misc:780 imb:4 pmb:425 smb:339 d:- ref:0 ;
in:1449 out:1451 type:b dur:2 cpbdur:2 q:21.98 aq:23.57 tex:8787 mv:1172 misc:425 imb:2 pmb:125 smb:641 d:- ref:0 ;
in:1451 out:1452 type:b dur:2 cpbdur:2 q:21.97 aq:22.37 tex:11245 mv:1370 misc:625 imb:4 pmb:205 smb:559 d:- ref:0 ;
in:1456 out:1453 type:P dur:2 cpbdur:2 q:22.02 aq:15.31 tex:89672 mv:1906 misc:486 imb:39 pmb:521 smb:208 d:- ref:0 ;
in:1454 out:1454 type:B dur:2 cpbdur:2 q:21.99 aq:21.54 tex:14861 mv:1633 misc:578 imb:3 pmb:197 smb:568 d:- ref:0 ;
in:1453 out:1455 type:b dur:2 cpbdur:2 q:21.98 aq:22.78 tex:5579 mv:921 misc:364 imb:1 pmb:81 smb:686 d:- ref:0 ;
in:1455 out:1456 type:b dur:2 cpbdur:2 q:22.00 aq:23.56 tex:6538 mv:976 misc:358 imb:4 pmb:89 smb:675 d:- ref:0 ;
in:1460 out:1457 type:P dur:2 cpbdur:2 q:21.99 aq:13.69 tex:96368 mv:2215 misc:377 imb:88 pmb:540 smb:140 d:- ref:0 ;
in:1458 out:1458 type:B dur:2 cpbdur:2 q:22.00 aq:21.76 tex:14595 mv:1562 misc:683 imb:3 pmb:235 smb:530 d:- ref:0 ;
in:1457 out:1459 type:b dur:2 cpbdur:2 q:22.01 aq:22.01 tex:7888 mv:969 misc:431 imb:1 pmb:117 smb:650 d:- ref:0 ;
in:1459 out:1460 type:b dur:2 cpbdur:2 q:22.00 aq:22.80 tex:4903 mv:883 misc:398 imb:2 pmb:89 smb:677 d:- ref:0 ;
in:1464 out:1461 type:P dur:2 cpbdur:2 q:21.97 aq:13.16 tex:154289 mv:3156 misc:155 imb:206 pmb:561 smb:1 d:- ref:0 ;
in:1462 out:1462 type:B dur:2 cpbdur:2 q:21.98 aq:18.47 tex:25224 mv:1923 misc:725 imb:4 pmb:491 smb:273 d:- ref:0 ;
in:1461 out:1463 type:b dur:2 cpbdur:2 q:21.99 aq:22.30 tex:6323 mv:927 misc:454 imb:0 pmb:115 smb:653 d:- ref:0 ;
in:1463 out:1464 type:b dur:2 cpbdur:2 q:21.98 aq:15.92 tex:9977 mv:1066 misc:653 imb:2 pmb:322 smb:444 d:- ref:0 ;
in:1468 out:1465 type:P dur:2 cpbdur:2 q:22.00 aq:15.94 tex:81382 mv:1513 misc:425 imb:13 pmb:531 smb:224 d:- ref:0 ;
in:1466 out:1466 type:B dur:2 cpbdur:2 q:21.99 aq:21.37 tex:13345 mv:1489 misc:566 imb:3 pmb:180 smb:585 d:- ref:0 ;
in:1465 out:1467 type:b dur:2 cpbdur:2 q:21.98 aq:23.69 tex:6318 mv:874 misc:376 imb:3 pmb:88 smb:677 d:- ref:0 ;
in:1467 out:1468 type:b dur:2 cpbdur:2 q:21.99 aq:24.13 tex:5404 mv:865 misc:435 imb:2 pmb:102 smb:664 d:- ref:0 ;
in:1472 out:1469 type:P dur:2 cpbdur:2 q:21.97 aq:16.14 tex:84755 mv:1503 misc:478 imb:5 pmb:531 smb:232 d:- ref:0 ;
in:1470 out:1470 type:B dur:2 cpbdur:2 q:21.99 aq:21.78 tex:18297 mv:1653 misc:602 imb:5 pmb:226 smb:537 d:- ref:0 ;
in:1469 out:1471 type:b dur:2 cpbdur:2 q:21.99 aq:23.36 tex:6679 mv:865 misc:424 imb:1 pmb:108 smb:659 d:- ref:0 ;
in:1471 out:1472 type:b dur:2 cpbdur:2 q:21.98 aq:23.04 tex:8565 mv:1035 misc:472 imb:3 pmb:123 smb:642 d:- ref:0 ;
in:1476 out:1473 type:P dur:2 cpbdur:2 q:21.94 aq:15.62 tex:149487 mv:2030 misc:283 imb:24 pmb:563 smb:181 d:- ref:0 ;
in:1474 out:1474 type:B dur:2 cpbdur:2 q:21.96 aq:21.48 tex:16716 mv:1527 misc:749 imb:0 pmb:314 smb:454 d:- ref:0 ;
in:1473 out:1475 type:b dur:2 cpbdur:2 q:21.96 aq:22.80 tex:4724 mv:597 misc:407 imb:1 pmb:85 smb:682 d:- ref:0 ;
in:1475 out:1476 type:b dur:2 cpbdur:2 q:21.95 aq:23.13 tex:6897 mv:888 misc:615 imb:3 pmb:170 smb:595 d:- ref:0 ;
in:1480 out:1477 type:P dur:2 cpbdur:2 q:21.97 aq:16.06 tex:77428 mv:1464 misc:500 imb:13 pmb:518 smb:237 d:- ref:0 ;
in:1478 out:1478 type:B dur:2 cpbdur:2 q:21.96 aq:22.07 tex:11978 mv:1260 misc:602 imb:3 pmb:196 smb:569 d:- ref:0 ;
in:1477 out:1479 type:b dur:2 cpbdur:2 q:21.95 aq:23.59 tex:6809 mv:811 misc:412 imb:3 pmb:103 smb:662 d:- ref:0 ;
in:1479 out:1480 type:b dur:2 cpbdur:2 q:21.96 aq:23.17 tex:4982 mv:619 misc:367 imb:1 pmb:79 smb:688 d:- ref:0 ;
in:1484 out:1481 type:P dur:2 cpbdur:2 q:21.93 aq:16.27 tex:82777 mv:1387 misc:452 imb:16 pmb:511 smb:241 d:- ref:0 ;
in:1482 out:1482 type:B dur:2 cpbdur:2 q:21.95 aq:22.00 tex:13452 mv:1232 misc:636 imb:8 pmb:209 smb:551 d:- ref:0 ;
in:1481 out:1483 type:b dur:2 cpbdur:2 q:21.96 aq:23.83 tex:7123 mv:890 misc:419 imb:3 pmb:112 smb:653 d:- ref:0 ;
in:1483 out:1484 type:b dur:2 cpbdur:2 q:21.94 aq:21.99 tex:7090 mv:750 misc:368 imb:1 pmb:89 smb:678 d:- ref:0 ;
in:1488 out:1485 type:P dur:2 cpbdur:2 q:21.90 aq:16.04 tex:140176 mv:1979 misc:245 imb:20 pmb:558 smb:190 d:- ref:0 ;
in:1486 out:1486 type:B dur:2 cpbdur:2 q:21.91 aq:21.53 tex:16687 mv:1621 misc:748 imb:1 pmb:299 smb:468 d:- ref:0 ;
in:1485 out:1487 type:b dur:2 cpbdur:2 q:21.92 aq:23.23 tex:7360 mv:690 misc:390 imb:1 pmb:88 smb:679 d:- ref:0 ;
in:1487 out:1488 type:b dur:2 cpbdur:2 q:21.90 aq:23.40 tex:8027 mv:986 misc:627 imb:1 pmb:169 smb:598 d:- ref:0 ;
in:1492 out:1489 type:P dur:2 cpbdur:2 q:21.91 aq:16.38 tex:79990 mv:1465 misc:481 imb:15 pmb:518 smb:235 d:- ref:0 ;
in:1490 out:1490 type:B dur:2 cpbdur:2 q:21.90 aq:21.24 tex:16472 mv:1572 misc:620 imb:2 pmb:226 smb:540 d:- ref:0 ;
in:1489 out:1491 type:b dur:2 cpbdur:2 q:21.90 aq:23.57 tex:5554 mv:684 misc:434 imb:3 pmb:94 smb:671 d:- ref:0 ;
in:1491 out:1492 type:b dur:2 cpbdur:2 q:21.91 aq:23.70 tex:6812 mv:724 misc:408 imb:2 pmb:100 smb:666 d:- ref:0 ;
in:1496 out:1493 type:P dur:2 cpbdur:2 q:21.88 aq:16.61 tex:84328 mv:1553 misc:415 imb:9 pmb:528 smb:231 d:- ref:0 ;
in:1494 out:1494 type:B dur:2 cpbdur:2 q:21.89 aq:21.95 tex:15927 mv:1448 misc:649 imb:5 pmb:228 smb:535 d:- ref:0 ;
in:1493 out:1495 type:b dur:2 cpbdur:2 q:21.90 aq:22.98 tex:5297 mv:577 misc:390 imb:0 pmb:83 smb:685 d:- ref:0 ;
in:1495 out:1496 type:b dur:2 cpbdur:2 q:21.88 aq:23.24 tex:6802 mv:1053 misc:505 imb:1 pmb:148 smb:619 d:- ref:0 ;
in:1499 out:1497 type:P dur:2 cpbdur:2 q:21.85 aq:23.89 tex:23835 mv:1673 misc:628 imb:21 pmb:226 smb:521 d:- ref:0 ;
in:1497 out:1498 type:B dur:2 cpbdur:2 q:21.87 aq:22.31 tex:11621 mv:1671 misc:444 imb:4 pmb:160 smb:604 d:- ref:0 ;
in:1498 out:1499 type:b dur:2 cpbdur:2 q:21.86 aq:24.17 tex:12286 mv:1563 misc:583 imb:1 pmb:212 smb:555 d:- ref:0 ;
in:1500 out:1500 type:I dur:2 cpbdur:2 q:19.02 aq:10.45 tex:439841 mv:27278 misc:473 imb:768 pmb:0 smb:0 d:- ref:;
in:1502 out:1501 type:P dur:2 cpbdur:2 q:22.07 aq:16.21 tex:65038 mv:1785 misc:489 imb:11 pmb:503 smb:254 d:- ref:0 ;
in:1501 out:1502 type:b dur:2 cpbdur:2 q:22.07 aq:23.01 tex:6334 mv:952 misc:482 imb:3 pmb:134 smb:631 d:- ref:0 ;
in:1506 out:1503 type:P dur:2 cpbdur:2 q:22.06 aq:16.42 tex:95329 mv:2059 misc:444 imb:21 pmb:502 smb:245 d:- ref:0 ;
in:1504 out:1504 type:B dur:2 cpbdur:2 q:22.06 aq:22.26 tex:20352 mv:2176 misc:528 imb:6 pmb:219 smb:543 d:- ref:0 ;
in:1503 out:1505 type:b dur:2 cpbdur:2 q:22.06 aq:22.25 tex:7965 mv:1402 misc:345 imb:3 pmb:120 smb:645 d:- ref:0 ;
in:1505 out:1506 type:b dur:2 cpbdur:2 q:22.06 aq:24.90 tex:8625 mv:1551 misc:584 imb:2 pmb:162 smb:604 d:- ref:0 ;
in:1510 out:1507 type:P dur:2 cpbdur:2 q:22.07 aq:16.43 tex:85988 mv:1936 misc:476 imb:13 pmb:509 smb:246 d:- ref:0 ;
in:1508 out:1508 type:B dur:2 cpbdur:2 q:22.07 aq:22.64 tex:22757 mv:2141 misc:710 imb:2 pmb:309 smb:457 d:- ref:0 ;
in:1507 out:1509 type:b dur:2 cpbdur:2 q:22.06 aq:23.83 tex:7713 mv:1245 misc:402 imb:1 pmb:130 smb:637 d:- ref:0 ;
in:1509 out:1510 type:b dur:2 cpbdur:2 q:22.07 aq:24.52 tex:6453 mv:1157 misc:518 imb:2 pmb:128 smb:638 d:- ref:0 ;
in:1514 out:1511 type:P dur:2 cpbdur:2 q:22.11 aq:16.20 tex:158837 mv:2303 misc:260 imb:24 pmb:558 smb:186 d:- ref:0 ;
in:1512 out:1512 type:B dur:2 cpbdur:2 q:22.09 aq:22.38 tex:18865 mv:2177 misc:670 imb:3 pmb:283 smb:482 d:- ref:0 ;
in:1511 out:1513 type:b dur:2 cpbdur:2 q:22.08 aq:24.38 tex:13401 mv:1712 misc:679 imb:2 pmb:252 smb:514 d:- ref:0 ;
in:1513 out:1514 type:b dur:2 cpbdur:2 q:22.10 aq:22.89 tex:6960 mv:1092 misc:428 imb:2 pmb:114 smb:652 d:- ref:0 ;
in:1518 out:1515 type:P dur:2 cpbdur:2 q:22.08 aq:16.17 tex:95702 mv:2003 misc:407 imb:10 pmb:537 smb:221 d:- ref:0 ;
in:1516 out:1516 type:B dur:2 cpbdur:2 q:22.10 aq:22.39 tex:16235 mv:1866 misc:611 imb:3 pmb:229 smb:536 d:- ref:0 ;
in:1515 out:1517 type:b dur:2 cpbdur:2 q:22.10 aq:24.08 tex:6869 mv:1103 misc:540 imb:2 pmb:138 smb:628 d:- ref:0 ;
in:1517 out:1518 type:b dur:2 cpbdur:2 q:22.09 aq:23.70 tex:7772 mv:1240 misc:500 imb:0 pmb:158 smb:610 d:- ref:0 ;
in:1522 out:1519 type:P dur:2 cpbdur:2 q:22.12 aq:16.33 tex:82627 mv:1768 misc:525 imb:9 pmb:505 smb:254 d:- ref:0 ;
in:1520 out:1520 type:B dur:2 cpbdur:2 q:22.10 aq:21.71 tex:18790 mv:1934 misc:636 imb:3 pmb:253 smb:512 d:- ref:0 ;
in:1519 out:1521 type:b dur:2 cpbdur:2 q:22.09 aq:23.42 tex:5775 mv:1100 misc:461 imb:1 pmb:121 smb:646 d:- ref:0 ;
in:1521 out:1522 type:b dur:2 cpbdur:2 q:22.11 aq:22.94 tex:7543 mv:1091 misc:358 imb:3 pmb:116 smb:649 d:- ref:0 ;
in:1526 out:1523 type:P dur:2 cpbdur:2 q:22.03 aq:13.27 tex:155086 mv:2869 misc:205 imb:121 pmb:560 smb:87 d:- ref:0 ;
in:1524 out:1524 type:B dur:2 cpbdur:2 q:22.08 aq:22.11 tex:19386 mv:2081 misc:693 imb:8 pmb:254 smb:506 d:- ref:0 ;
in:1523 out:1525 type:b dur:2 cpbdur:2 q:22.10 aq:22.80 tex:8955 mv:1211 misc:498 imb:3 pmb:160 smb:605 d:- ref:0 ;
in:1525 out:1526 type:b dur:2 cpbdur:2 q:22.06 aq:23.27 tex:7750 mv:1120 misc:410 imb:3 pmb:105 smb:660 d:- ref:0 ;
in:1530 out:1527 type:P dur:2 cpbdur:2 q:22.12 aq:16.37 tex:77747 mv:1549 misc:416 imb:15 pmb:534 smb:219 d:- ref:0 ;
in:1528 out:1528 type:B dur:2 cpbdur:2 q:22.08 aq:22.09 tex:15755 mv:1847 misc:582 imb:7 pmb:221 smb:540 d:- ref:0 ;
in:1527 out:1529 type:b dur:2 cpbdur:2 q:22.06 aq:24.57 tex:7192 mv:913 misc:399 imb:5 pmb:114 smb:649 d:- ref:0 ;
in:1529 out:1530 type:b dur:2 cpbdur:2 q:22.10 aq:22.71 tex:6428 mv:929 misc:427 imb:2 pmb:104 smb:662 d:- ref:0 ;
in:1534 out:1531 type:P dur:2 cpbdur:2 q:22.03 aq:16.58 tex:72122 mv:1654 misc:592 imb:11 pmb:472 smb:285 d:- ref:0 ;
in:1532 out:1532 type:B dur:2 cpbdur:2 q:22.08 aq:22.04 tex:15221 mv:1789 misc:622 imb:5 pmb:239 smb:524 d:- ref:0 ;
in:1531 out:1533 type:b dur:2 cpbdur:2 q:22.10 aq:23.46 tex:8604 mv:1183 misc:421 imb:1 pmb:128 smb:639 d:- ref:0 ;
in:1533 out:1534 type:b dur:2 cpbdur:2 q:22.05 aq:22.47 tex:5951 mv:705 misc:360 imb:2 pmb:86 smb:680 d:- ref:0 ;
in:1538 out:1535 type:P dur:2 cpbdur:2 q:22.05 aq:13.33 tex:148956 mv:2899 misc:201 imb:118 pmb:557 smb:93 d:- ref:0 ;
in:1536 out:1536 type:B dur:2 cpbdur:2 q:22.04 aq:22.27 tex:14354 mv:1684 misc:666 imb:3 pmb:278 smb:487 d:- ref:0 ;
in:1535 out:1537 type:b dur:2 cpbdur:2 q:22.04 aq:22.97 tex:6586 mv:1090 misc:532 imb:1 pmb:151 smb:616 d:- ref:0 ;
in:1537 out:1538 type:b dur:2 cpbdur:2 q:22.05 aq:23.28 tex:5887 mv:1060 misc:437 imb:1 pmb:134 smb:633 d:- ref:0 ;
in:1542 out:1539 type:P dur:2 cpbdur:2 q:22.02 aq:16.40 tex:84433 mv:1946 misc:381 imb:15 pmb:534 smb:219 d:- ref:0 ;
in:1540 out:1540 type:B dur:2 cpbdur:2 q:22.04 aq:21.78 tex:15602 mv:2022 misc:640 imb:1 pmb:241 smb:526 d:- ref:0 ;
in:1539 out:1541 type:b dur:2 cpbdur:2 q:22.04 aq:23.43 tex:5801 mv:1117 misc:378 imb:2 pmb:109 smb:657 d:- ref:0 ;
in:1541 out:1542 type:b dur:2 cpbdur:2 q:22.03 aq:21.22 tex:6875 mv:1135 misc:414 imb:1 pmb:141 smb:626 d:- ref:0 ;
in:1546 out:1543 type:P dur:2 cpbdur:2 q:22.04 aq:16.75 tex:74287 mv:1925 misc:620 imb:22 pmb:457 smb:289 d:- ref:0 ;
in:1544 out:1544 type:B dur:2 cpbdur:2 q:22.03 aq:22.44 tex:21379 mv:2265 misc:684 imb:1 pmb:298 smb:469 d:- ref:0 ;
in:1543 out:1545 type:b dur:2 cpbdur:2 q:22.03 aq:23.27 tex:7308 mv:1132 misc:408 imb:5 pmb:104 smb:659 d:- ref:0 ;
in:1545 out:1546 type:b dur:2 cpbdur:2 q:22.04 aq:22.20 tex:9677 mv:1248 misc:387 imb:3 pmb:120 smb:645 d:- ref:0 ;
in:1550 out:1547 type:P dur:2 cpbdur:2 q:21.95 aq:13.50 tex:167690 mv:3550 misc:152 imb:217 pmb:551 smb:0 d:- ref:0 ;
in:1548 out:1548 type:B dur:2 cpbdur:2 q:22.00 aq:18.82 tex:23573 mv:2143 misc:732 imb:8 pmb:465 smb:295 d:- ref:0 ;
in:1547 out:1549 type:b dur:2 cpbdur:2 q:22.02 aq:24.71 tex:14177 mv:1683 misc:668 imb:10 pmb:257 smb:501 d:- ref:0 ;
in:1549 out:1550 type:b dur:2 cpbdur:2 q:21.98 aq:23.36 tex:8199 mv:1027 misc:494 imb:5 pmb:139 smb:624 d:- ref:0 ;
in:1554 out:1551 type:P dur:2 cpbdur:2 q:22.06 aq:16.53 tex:94783 mv:2364 misc:389 imb:27 pmb:526 smb:215 d:- ref:0 ;
in:1552 out:1552 type:B dur:2 cpbdur:2 q:22.01 aq:22.41 tex:22010 mv:2487 misc:607 imb:8 pmb:250 smb:510 d:- ref:0 ;
in:1551 out:1553 type:b dur:2 cpbdur:2 q:21.98 aq:23.73 tex:8810 mv:1585 misc:445 imb:2 pmb:146 smb:620 d:- ref:0 ;
in:1553 out:1554 type:b dur:2 cpbdur:2 q:22.03 aq:21.44 tex:7825 mv:1638 misc:401 imb:1 pmb:136 smb:631 d:- ref:0 ;
in:1558 out:1555 type:P dur:2 cpbdur:2 q:21.99 aq:16.63 tex:90015 mv:2161 misc:488 imb:19 pmb:504 smb:245 d:- ref:0 ;
in:1556 out:1556 type:B dur:2 cpbdur:2 q:22.02 aq:21.65 tex:21914 mv:2330 misc:660 imb:4 pmb:286 smb:478 d:- ref:0 ;
in:1555 out:1557 type:b dur:2 cpbdur:2 q:22.04 aq:21.41 tex:7825 mv:1431 misc:432 imb:1 pmb:150 smb:617 d:- ref:0 ;
in:1557 out:1558 type:b dur:2 cpbdur:2 q:22.01 aq:23.07 tex:9261 mv:1402 misc:473 imb:2 pmb:148 smb:618 d:- ref:0 ;
in:1562 out:1559 type:P dur:2 cpbdur:2 q:22.03 aq:13.34 tex:169637 mv:3897 misc:154 imb:221 pmb:545 smb:2 d:- ref:0 ;
in:1560 out:1560 type:B dur:2 cpbdur:2 q:22.01 aq:22.13 tex:25011 mv:2680 misc:725 imb:4 pmb:319 smb:445 d:- ref:0 ;
in:1559 out:1561 type:b dur:2 cpbdur:2 q:22.00 aq:16.13 tex:11669 mv:1760 misc:667 imb:1 pmb:356 smb:411 d:- ref:0 ;
in:1561 out:1562 type:b dur:2 cpbdur:2 q:22.02 aq:22.35 tex:11067 mv:1656 misc:421 imb:3 pmb:145 smb:620 d:- ref:0 ;
in:1566 out:1563 type:P dur:2 cpbdur:2 q:22.03 aq:16.38 tex:87679 mv:1849 misc:432 imb:13 pmb:525 smb:230 d:- ref:0 ;
in:1564 out:1564 type:B dur:2 cpbdur:2 q:22.03 aq:22.09 tex:17081 mv:1834 misc:637 imb:3 pmb:243 smb:522 d:- ref:0 ;
in:1563 out:1565 type:b dur:2 cpbdur:2 q:22.03 aq:23.54 tex:5597 mv:899 misc:392 imb:1 pmb:105 smb:662 d:- ref:0 ;
in:1565 out:1566 type:b dur:2 cpbdur:2 q:22.03 aq:23.40 tex:7788 mv:1074 misc:370 imb:1 pmb:93 smb:674 d:- ref:0 ;
in:1570 out:1567 type:P dur:2 cpbdur:2 q:22.06 aq:16.44 tex:88081 mv:2003 misc:500 imb:16 pmb:504 smb:248 d:- ref:0 ;
in:1568 out:1568 type:B dur:2 cpbdur:2 q:22.04 aq:22.20 tex:18083 mv:1923 misc:602 imb:5 pmb:247 smb:516 d:- ref:0 ;
in:1567 out:1569 type:b dur:2 cpbdur:2 q:22.03 aq:23.85 tex:9097 mv:1458 misc:397 imb:4 pmb:129 smb:635 d:- ref:0 ;
in:1569 out:1570 type:b dur:2 cpbdur:2 q:22.05 aq:22.84 tex:7463 mv:1039 misc:394 imb:3 pmb:120 smb:645 d:- ref:0 ;
in:1574 out:1571 type:P dur:2 cpbdur:2 q:21.98 aq:13.17 tex:159857 mv:3085 misc:218 imb:123 pmb:555 smb:90 d:- ref:0 ;
in:1572 out:1572 type:B dur:2 cpbdur:2 q:22.02 aq:22.11 tex:17030 mv:1993 misc:681 imb:4 pmb:290 smb:474 d:- ref:0 ;
in:1571 out:1573 type:b dur:2 cpbdur:2 q:22.04 aq:22.28 tex:8789 mv:1341 misc:574 imb:0 pmb:215 smb:553 d:- ref:0 ;
