#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:503 out:504 type:b dur:2 cpbdur:2 q:0.30 aq:3.06 tex:1306 mv:149 misc:345 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:508 out:505 type:P dur:2 cpbdur:2 q:0.24 aq:0.00 tex:8750 mv:152 misc:602 imb:2 pmb:151 smb:836 d:- ref:0 ;
in:506 out:506 type:B dur:2 cpbdur:2 q:0.27 aq:1.37 tex:1887 mv:153 misc:448 imb:0 pmb:58 smb:931 d:- ref:0 ;
in:505 out:507 type:b dur:2 cpbdur:2 q:0.28 aq:4.58 tex:1062 mv:122 misc:328 imb:0 pmb:36 smb:953 d:- ref:0 ;
in:507 out:508 type:b dur:2 cpbdur:2 q:0.25 aq:4.87 tex:493 mv:66 misc:217 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:512 out:509 type:P dur:2 cpbdur:2 q:0.17 aq:0.00 tex:112898 mv:250 misc:444 imb:7 pmb:337 smb:645 d:- ref:0 ;
in:510 out:510 type:B dur:2 cpbdur:2 q:0.21 aq:2.15 tex:1523 mv:66 misc:315 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:509 out:511 type:b dur:2 cpbdur:2 q:0.22 aq:4.87 tex:261 mv:78 misc:245 imb:0 pmb:16 smb:973 d:- ref:0 ;
in:511 out:512 type:b dur:2 cpbdur:2 q:0.19 aq:2.57 tex:12840 mv:295 misc:545 imb:0 pmb:208 smb:781 d:- ref:0 ;
in:516 out:513 type:P dur:2 cpbdur:2 q:0.13 aq:0.00 tex:58952 mv:650 misc:510 imb:60 pmb:279 smb:650 d:- ref:0 ;
in:514 out:514 type:B dur:2 cpbdur:2 q:0.15 aq:1.08 tex:6338 mv:308 misc:642 imb:1 pmb:181 smb:807 d:- ref:0 ;
in:513 out:515 type:b dur:2 cpbdur:2 q:0.16 aq:1.61 tex:1330 mv:140 misc:394 imb:0 pmb:54 smb:935 d:- ref:0 ;
in:515 out:516 type:b dur:2 cpbdur:2 q:0.14 aq:1.00 tex:1884 mv:197 misc:455 imb:0 pmb:75 smb:914 d:- ref:0 ;
in:520 out:517 type:P dur:2 cpbdur:2 q:0.07 aq:0.00 tex:12586 mv:165 misc:617 imb:3 pmb:214 smb:772 d:- ref:0 ;
in:518 out:518 type:B dur:2 cpbdur:2 q:0.10 aq:0.60 tex:3364 mv:158 misc:486 imb:0 pmb:84 smb:905 d:- ref:0 ;
in:517 out:519 type:b dur:2 cpbdur:2 q:0.11 aq:1.57 tex:1674 mv:133 misc:401 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:519 out:520 type:b dur:2 cpbdur:2 q:0.09 aq:1.53 tex:1304 mv:59 misc:333 imb:0 pmb:35 smb:954 d:- ref:0 ;
in:524 out:521 type:P dur:2 cpbdur:2 q:0.01 aq:0.00 tex:10635 mv:171 misc:626 imb:4 pmb:190 smb:795 d:- ref:0 ;
in:522 out:522 type:B dur:2 cpbdur:2 q:0.04 aq:0.25 tex:3185 mv:163 misc:516 imb:0 pmb:92 smb:897 d:- ref:0 ;
in:521 out:523 type:b dur:2 cpbdur:2 q:0.06 aq:1.06 tex:1145 mv:92 misc:347 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:523 out:524 type:b dur:2 cpbdur:2 q:0.02 aq:0.93 tex:1470 mv:126 misc:404 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:528 out:525 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:100333 mv:615 misc:476 imb:46 pmb:341 smb:602 d:- ref:0 ;
in:526 out:526 type:B dur:2 cpbdur:2 q:0.00 aq:1.94 tex:33158 mv:670 misc:532 imb:2 pmb:337 smb:650 d:- ref:0 ;
in:525 out:527 type:b dur:2 cpbdur:2 q:0.01 aq:2.84 tex:15319 mv:601 misc:632 imb:2 pmb:268 smb:719 d:- ref:0 ;
in:527 out:528 type:b dur:2 cpbdur:2 q:0.00 aq:2.56 tex:15309 mv:541 misc:614 imb:1 pmb:287 smb:701 d:- ref:0 ;
in:532 out:529 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:33722 mv:263 misc:535 imb:10 pmb:312 smb:667 d:- ref:0 ;
in:530 out:530 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:8023 mv:306 misc:639 imb:0 pmb:208 smb:781 d:- ref:0 ;
in:529 out:531 type:b dur:2 cpbdur:2 q:0.00 aq:1.86 tex:2523 mv:265 misc:532 imb:2 pmb:108 smb:879 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:0.00 aq:1.84 tex:2522 mv:194 misc:484 imb:0 pmb:76 smb:913 d:- ref:0 ;
in:536 out:533 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12649 mv:156 misc:619 imb:3 pmb:225 smb:761 d:- ref:0 ;
in:534 out:534 type:B dur:2 cpbdur:2 q:0.00 aq:1.02 tex:4229 mv:213 misc:550 imb:0 pmb:119 smb:870 d:- ref:0 ;
in:533 out:535 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:1709 mv:151 misc:428 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:0.00 aq:1.31 tex:1564 mv:111 misc:389 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:540 out:537 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11125 mv:168 misc:651 imb:3 pmb:214 smb:772 d:- ref:0 ;
in:538 out:538 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:4072 mv:181 misc:579 imb:0 pmb:117 smb:872 d:- ref:0 ;
in:537 out:539 type:b dur:2 cpbdur:2 q:0.00 aq:1.66 tex:1810 mv:138 misc:444 imb:0 pmb:63 smb:926 d:- ref:0 ;
in:539 out:540 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:1734 mv:98 misc:392 imb:0 pmb:52 smb:937 d:- ref:0 ;
in:544 out:541 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14427 mv:141 misc:624 imb:2 pmb:224 smb:763 d:- ref:0 ;
in:542 out:542 type:B dur:2 cpbdur:2 q:0.00 aq:0.84 tex:5108 mv:218 misc:586 imb:0 pmb:128 smb:861 d:- ref:0 ;
in:541 out:543 type:b dur:2 cpbdur:2 q:0.00 aq:1.51 tex:1941 mv:93 misc:406 imb:0 pmb:56 smb:933 d:- ref:0 ;
in:543 out:544 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:2560 mv:154 misc:462 imb:0 pmb:72 smb:917 d:- ref:0 ;
in:548 out:545 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12224 mv:303 misc:657 imb:16 pmb:216 smb:757 d:- ref:0 ;
in:546 out:546 type:B dur:2 cpbdur:2 q:0.00 aq:1.33 tex:4196 mv:216 misc:580 imb:0 pmb:120 smb:869 d:- ref:0 ;
in:545 out:547 type:b dur:2 cpbdur:2 q:0.00 aq:1.12 tex:1656 mv:123 misc:429 imb:0 pmb:57 smb:932 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:0.00 aq:1.37 tex:1839 mv:135 misc:450 imb:0 pmb:64 smb:925 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:59570 mv:445 misc:521 imb:35 pmb:320 smb:634 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:0.00 aq:1.67 tex:13166 mv:488 misc:666 imb:0 pmb:249 smb:740 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:2525 mv:262 misc:541 imb:0 pmb:123 smb:866 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:7228 mv:353 misc:627 imb:1 pmb:185 smb:803 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:18734 mv:177 misc:633 imb:4 pmb:267 smb:718 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:0.00 aq:0.74 tex:5063 mv:251 misc:598 imb:0 pmb:143 smb:846 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:0.00 aq:1.51 tex:2202 mv:233 misc:509 imb:0 pmb:89 smb:900 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:1902 mv:167 misc:451 imb:0 pmb:66 smb:923 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:33258 mv:163 misc:563 imb:3 pmb:283 smb:703 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:0.00 aq:0.64 tex:6149 mv:343 misc:644 imb:0 pmb:186 smb:803 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:0.00 aq:0.78 tex:1498 mv:111 misc:383 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:0.00 aq:1.69 tex:5027 mv:345 misc:588 imb:0 pmb:155 smb:834 d:- ref:0 ;
in:564 out:561 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:18363 mv:146 misc:587 imb:2 pmb:251 smb:736 d:- ref:0 ;
in:562 out:562 type:B dur:2 cpbdur:2 q:0.00 aq:0.51 tex:4564 mv:246 misc:590 imb:0 pmb:139 smb:850 d:- ref:0 ;
in:561 out:563 type:b dur:2 cpbdur:2 q:0.00 aq:1.15 tex:1580 mv:70 misc:374 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:0.00 aq:1.23 tex:1463 mv:103 misc:394 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10600 mv:146 misc:638 imb:2 pmb:210 smb:777 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:0.00 aq:0.60 tex:3731 mv:149 misc:552 imb:0 pmb:100 smb:889 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:1512 mv:89 misc:383 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:1337 mv:71 misc:376 imb:0 pmb:40 smb:949 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8157 mv:142 misc:645 imb:2 pmb:191 smb:796 d:- ref:0 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:0.00 aq:0.46 tex:3583 mv:101 misc:548 imb:0 pmb:97 smb:892 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:0.00 aq:1.08 tex:1312 mv:68 misc:364 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:0.00 aq:1.08 tex:1310 mv:80 misc:362 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:576 out:573 type:P dur:2 cpbdur:2 q:0.00 aq:0.72 tex:58937 mv:496 misc:495 imb:29 pmb:303 smb:657 d:- ref:0 ;
in:574 out:574 type:B dur:2 cpbdur:2 q:0.00 aq:0.69 tex:5651 mv:239 misc:622 imb:0 pmb:151 smb:838 d:- ref:0 ;
in:573 out:575 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:1411 mv:128 misc:421 imb:0 pmb:51 smb:938 d:- ref:0 ;
in:575 out:576 type:b dur:2 cpbdur:2 q:0.00 aq:2.31 tex:6923 mv:491 misc:626 imb:6 pmb:189 smb:794 d:- ref:0 ;
in:580 out:577 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:40544 mv:379 misc:565 imb:22 pmb:292 smb:675 d:- ref:0 ;
in:578 out:578 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:14090 mv:439 misc:663 imb:0 pmb:200 smb:789 d:- ref:0 ;
in:577 out:579 type:b dur:2 cpbdur:2 q:0.00 aq:1.66 tex:3841 mv:281 misc:574 imb:0 pmb:126 smb:863 d:- ref:0 ;
in:579 out:580 type:b dur:2 cpbdur:2 q:0.00 aq:1.45 tex:1793 mv:188 misc:435 imb:0 pmb:65 smb:924 d:- ref:0 ;
in:584 out:581 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12610 mv:182 misc:632 imb:3 pmb:224 smb:762 d:- ref:0 ;
in:582 out:582 type:B dur:2 cpbdur:2 q:0.00 aq:0.80 tex:4210 mv:139 misc:531 imb:0 pmb:106 smb:883 d:- ref:0 ;
in:581 out:583 type:b dur:2 cpbdur:2 q:0.00 aq:1.67 tex:1030 mv:126 misc:356 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:583 out:584 type:b dur:2 cpbdur:2 q:0.00 aq:1.73 tex:1115 mv:110 misc:343 imb:0 pmb:39 smb:950 d:- ref:0 ;
in:588 out:585 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9063 mv:151 misc:650 imb:3 pmb:204 smb:782 d:- ref:0 ;
in:586 out:586 type:B dur:2 cpbdur:2 q:0.00 aq:0.67 tex:3388 mv:76 misc:520 imb:0 pmb:90 smb:899 d:- ref:0 ;
in:585 out:587 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:1248 mv:92 misc:372 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:587 out:588 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:1302 mv:97 misc:377 imb:0 pmb:45 smb:944 d:- ref:0 ;
in:592 out:589 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10728 mv:154 misc:662 imb:3 pmb:210 smb:776 d:- ref:0 ;
in:590 out:590 type:B dur:2 cpbdur:2 q:0.00 aq:0.68 tex:3484 mv:147 misc:529 imb:0 pmb:108 smb:881 d:- ref:0 ;
in:589 out:591 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:1224 mv:82 misc:358 imb:0 pmb:41 smb:948 d:- ref:0 ;
in:591 out:592 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:1816 mv:117 misc:395 imb:0 pmb:53 smb:936 d:- ref:0 ;
in:596 out:593 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9565 mv:169 misc:642 imb:3 pmb:210 smb:776 d:- ref:0 ;
in:594 out:594 type:B dur:2 cpbdur:2 q:0.00 aq:0.66 tex:3364 mv:123 misc:537 imb:0 pmb:98 smb:891 d:- ref:0 ;
in:593 out:595 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:1234 mv:88 misc:374 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:595 out:596 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:1278 mv:83 misc:367 imb:0 pmb:42 smb:947 d:- ref:0 ;
in:600 out:597 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:14906 mv:185 misc:637 imb:4 pmb:233 smb:752 d:- ref:0 ;
in:598 out:598 type:B dur:2 cpbdur:2 q:0.00 aq:1.16 tex:4029 mv:214 misc:589 imb:0 pmb:130 smb:859 d:- ref:0 ;
in:597 out:599 type:b dur:2 cpbdur:2 q:0.00 aq:1.07 tex:1304 mv:105 misc:391 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:1640 mv:184 misc:480 imb:0 pmb:71 smb:918 d:- ref:0 ;
in:604 out:601 type:P dur:2 cpbdur:2 q:0.00 aq:0.57 tex:147374 mv:1435 misc:599 imb:178 pmb:210 smb:601 d:- ref:0 ;
in:602 out:602 type:B dur:2 cpbdur:2 q:0.00 aq:0.97 tex:6992 mv:370 misc:654 imb:0 pmb:211 smb:778 d:- ref:0 ;
in:601 out:603 type:b dur:2 cpbdur:2 q:0.00 aq:1.72 tex:3126 mv:219 misc:527 imb:0 pmb:93 smb:896 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:0.00 aq:1.24 tex:5992 mv:330 misc:630 imb:3 pmb:155 smb:831 d:- ref:0 ;
in:608 out:605 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:174737 mv:1494 misc:593 imb:139 pmb:235 smb:615 d:- ref:0 ;
in:606 out:606 type:B dur:2 cpbdur:2 q:0.00 aq:0.75 tex:7621 mv:369 misc:658 imb:1 pmb:225 smb:763 d:- ref:0 ;
in:605 out:607 type:b dur:2 cpbdur:2 q:0.00 aq:1.47 tex:4662 mv:275 misc:591 imb:0 pmb:126 smb:863 d:- ref:0 ;
in:607 out:608 type:b dur:2 cpbdur:2 q:0.00 aq:2.29 tex:50624 mv:659 misc:533 imb:0 pmb:185 smb:804 d:- ref:0 ;
in:612 out:609 type:P dur:2 cpbdur:2 q:0.00 aq:0.05 tex:156719 mv:710 misc:515 imb:18 pmb:275 smb:696 d:- ref:0 ;
in:610 out:610 type:B dur:2 cpbdur:2 q:0.00 aq:1.11 tex:59120 mv:739 misc:501 imb:0 pmb:201 smb:788 d:- ref:0 ;
in:609 out:611 type:b dur:2 cpbdur:2 q:0.00 aq:1.29 tex:42841 mv:565 misc:386 imb:0 pmb:123 smb:866 d:- ref:0 ;
in:611 out:612 type:b dur:2 cpbdur:2 q:0.00 aq:1.56 tex:41976 mv:523 misc:405 imb:0 pmb:119 smb:870 d:- ref:0 ;
in:616 out:613 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:101641 mv:614 misc:497 imb:16 pmb:213 smb:760 d:- ref:0 ;
in:614 out:614 type:B dur:2 cpbdur:2 q:0.00 aq:1.40 tex:55590 mv:731 misc:479 imb:0 pmb:154 smb:835 d:- ref:0 ;
in:613 out:615 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:42737 mv:601 misc:374 imb:0 pmb:115 smb:874 d:- ref:0 ;
in:615 out:616 type:b dur:2 cpbdur:2 q:0.00 aq:1.02 tex:37270 mv:560 misc:378 imb:0 pmb:114 smb:875 d:- ref:0 ;
in:620 out:617 type:P dur:2 cpbdur:2 q:0.00 aq:0.53 tex:62877 mv:332 misc:495 imb:1 pmb:166 smb:822 d:- ref:0 ;
in:618 out:618 type:B dur:2 cpbdur:2 q:0.00 aq:1.32 tex:11362 mv:251 misc:459 imb:0 pmb:130 smb:859 d:- ref:0 ;
in:617 out:619 type:b dur:2 cpbdur:2 q:0.00 aq:1.03 tex:7254 mv:178 misc:392 imb:0 pmb:81 smb:908 d:- ref:0 ;
in:619 out:620 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:2297 mv:130 misc:381 imb:0 pmb:54 smb:935 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:385225 mv:4286 misc:169 imb:831 pmb:158 smb:0 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:0.00 aq:1.20 tex:12039 mv:131 misc:494 imb:1 pmb:131 smb:857 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:0.00 aq:1.08 tex:2359 mv:149 misc:412 imb:0 pmb:64 smb:925 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:0.00 aq:1.60 tex:7347 mv:135 misc:382 imb:3 pmb:84 smb:902 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:55236 mv:545 misc:715 imb:34 pmb:268 smb:687 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:0.00 aq:1.25 tex:9861 mv:454 misc:661 imb:0 pmb:184 smb:805 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:5596 mv:359 misc:581 imb:1 pmb:130 smb:858 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:0.00 aq:1.34 tex:4981 mv:172 misc:351 imb:1 pmb:41 smb:947 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10748 mv:171 misc:593 imb:3 pmb:145 smb:841 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:2574 mv:171 misc:455 imb:0 pmb:79 smb:910 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:0.00 aq:1.14 tex:2310 mv:231 misc:395 imb:0 pmb:63 smb:926 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:0.00 aq:1.22 tex:1047 mv:48 misc:297 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:636 out:633 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3321 mv:93 misc:490 imb:0 pmb:81 smb:908 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:0.00 aq:0.37 tex:1699 mv:67 misc:370 imb:0 pmb:44 smb:945 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:0.00 aq:1.20 tex:659 mv:31 misc:254 imb:0 pmb:17 smb:972 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:0.00 aq:0.91 tex:505 mv:30 misc:233 imb:0 pmb:14 smb:975 d:- ref:0 ;
in:640 out:637 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:175054 mv:2147 misc:407 imb:465 pmb:359 smb:165 d:- ref:0 ;
in:638 out:638 type:B dur:2 cpbdur:2 q:0.00 aq:0.10 tex:2547 mv:139 misc:458 imb:0 pmb:81 smb:908 d:- ref:0 ;
in:637 out:639 type:b dur:2 cpbdur:2 q:0.00 aq:0.91 tex:1007 mv:41 misc:240 imb:0 pmb:15 smb:974 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:0.00 aq:1.20 tex:1264 mv:112 misc:304 imb:0 pmb:49 smb:940 d:- ref:0 ;
in:644 out:641 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:21399 mv:197 misc:668 imb:4 pmb:284 smb:701 d:- ref:0 ;
in:642 out:642 type:B dur:2 cpbdur:2 q:0.00 aq:0.65 tex:4660 mv:298 misc:682 imb:0 pmb:165 smb:824 d:- ref:0 ;
in:641 out:643 type:b dur:2 cpbdur:2 q:0.00 aq:0.93 tex:1945 mv:166 misc:529 imb:0 pmb:85 smb:904 d:- ref:0 ;
in:643 out:644 type:b dur:2 cpbdur:2 q:0.00 aq:0.82 tex:1428 mv:89 misc:323 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:648 out:645 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8119 mv:126 misc:651 imb:1 pmb:164 smb:824 d:- ref:0 ;
in:646 out:646 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:2765 mv:121 misc:498 imb:0 pmb:72 smb:917 d:- ref:0 ;
in:645 out:647 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:1454 mv:106 misc:328 imb:0 pmb:30 smb:959 d:- ref:0 ;
in:647 out:648 type:b dur:2 cpbdur:2 q:0.00 aq:0.62 tex:756 mv:39 misc:277 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:652 out:649 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:29868 mv:293 misc:703 imb:16 pmb:260 smb:713 d:- ref:0 ;
in:650 out:650 type:B dur:2 cpbdur:2 q:0.00 aq:0.86 tex:8148 mv:368 misc:636 imb:5 pmb:169 smb:815 d:- ref:0 ;
in:649 out:651 type:b dur:2 cpbdur:2 q:0.00 aq:2.67 tex:4315 mv:374 misc:583 imb:5 pmb:143 smb:841 d:- ref:0 ;
in:651 out:652 type:b dur:2 cpbdur:2 q:0.00 aq:1.26 tex:2422 mv:250 misc:536 imb:0 pmb:100 smb:889 d:- ref:0 ;
in:656 out:653 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:25114 mv:247 misc:711 imb:10 pmb:262 smb:717 d:- ref:0 ;
in:654 out:654 type:B dur:2 cpbdur:2 q:0.00 aq:0.70 tex:6566 mv:343 misc:675 imb:0 pmb:172 smb:817 d:- ref:0 ;
in:653 out:655 type:b dur:2 cpbdur:2 q:0.00 aq:1.91 tex:1806 mv:123 misc:431 imb:0 pmb:58 smb:931 d:- ref:0 ;
in:655 out:656 type:b dur:2 cpbdur:2 q:0.00 aq:1.80 tex:4376 mv:277 misc:579 imb:1 pmb:119 smb:869 d:- ref:0 ;
in:660 out:657 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:19551 mv:225 misc:720 imb:7 pmb:248 smb:734 d:- ref:0 ;
in:658 out:658 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:6110 mv:308 misc:694 imb:0 pmb:182 smb:807 d:- ref:0 ;
in:657 out:659 type:b dur:2 cpbdur:2 q:0.00 aq:1.80 tex:2145 mv:213 misc:538 imb:0 pmb:101 smb:888 d:- ref:0 ;
in:659 out:660 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:1712 mv:128 misc:400 imb:0 pmb:50 smb:939 d:- ref:0 ;
in:664 out:661 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8110 mv:130 misc:672 imb:1 pmb:171 smb:817 d:- ref:0 ;
in:662 out:662 type:B dur:2 cpbdur:2 q:0.00 aq:0.49 tex:2769 mv:124 misc:523 imb:0 pmb:74 smb:915 d:- ref:0 ;
in:661 out:663 type:b dur:2 cpbdur:2 q:0.00 aq:0.84 tex:987 mv:87 misc:334 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:663 out:664 type:b dur:2 cpbdur:2 q:0.00 aq:0.84 tex:1059 mv:45 misc:320 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:668 out:665 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8097 mv:119 misc:664 imb:1 pmb:163 smb:825 d:- ref:0 ;
in:666 out:666 type:B dur:2 cpbdur:2 q:0.00 aq:0.47 tex:2921 mv:129 misc:518 imb:0 pmb:78 smb:911 d:- ref:0 ;
in:665 out:667 type:b dur:2 cpbdur:2 q:0.00 aq:0.76 tex:1024 mv:51 misc:301 imb:0 pmb:27 smb:962 d:- ref:0 ;
in:667 out:668 type:b dur:2 cpbdur:2 q:0.00 aq:0.84 tex:1135 mv:48 misc:321 imb:0 pmb:29 smb:960 d:- ref:0 ;
in:672 out:669 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:77017 mv:224 misc:639 imb:4 pmb:349 smb:636 d:- ref:0 ;
in:670 out:670 type:B dur:2 cpbdur:2 q:0.00 aq:0.23 tex:4662 mv:286 misc:692 imb:0 pmb:187 smb:802 d:- ref:0 ;
in:669 out:671 type:b dur:2 cpbdur:2 q:0.00 aq:0.98 tex:867 mv:56 misc:301 imb:0 pmb:24 smb:965 d:- ref:0 ;
in:671 out:672 type:b dur:2 cpbdur:2 q:0.00 aq:1.12 tex:897 mv:162 misc:517 imb:0 pmb:116 smb:873 d:- ref:0 ;
