#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:497 out:497 type:P dur:2 cpbdur:2 q:0.00 aq:0.24 tex:100660 mv:1111 misc:109 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:501 out:498 type:P dur:2 cpbdur:2 q:0.00 aq:0.74 tex:166699 mv:1618 misc:115 imb:37 pmb:107 smb:0 d:- ref:0 ;
in:499 out:499 type:B dur:2 cpbdur:2 q:0.00 aq:0.76 tex:138722 mv:2416 misc:126 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:498 out:500 type:b dur:2 cpbdur:2 q:0.00 aq:1.71 tex:100754 mv:1860 misc:114 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:500 out:501 type:b dur:2 cpbdur:2 q:0.00 aq:1.69 tex:96033 mv:1869 misc:106 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:503 out:502 type:P dur:2 cpbdur:2 q:0.00 aq:0.68 tex:144098 mv:1300 misc:122 imb:28 pmb:116 smb:0 d:- ref:0 ;
in:502 out:503 type:b dur:2 cpbdur:2 q:0.00 aq:1.80 tex:94633 mv:1901 misc:106 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:0.00 aq:0.97 tex:114095 mv:1186 misc:111 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:508 out:505 type:P dur:2 cpbdur:2 q:0.00 aq:0.47 tex:186060 mv:1504 misc:108 imb:44 pmb:100 smb:0 d:- ref:0 ;
in:506 out:506 type:B dur:2 cpbdur:2 q:0.00 aq:0.96 tex:136568 mv:2108 misc:124 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:505 out:507 type:b dur:2 cpbdur:2 q:0.00 aq:2.01 tex:98688 mv:1735 misc:113 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:507 out:508 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:92743 mv:1780 misc:101 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:509 out:509 type:P dur:2 cpbdur:2 q:0.00 aq:0.58 tex:99025 mv:1031 misc:112 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:512 out:510 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:207328 mv:1407 misc:113 imb:37 pmb:107 smb:0 d:- ref:0 ;
in:510 out:511 type:B dur:2 cpbdur:2 q:0.00 aq:1.33 tex:110210 mv:1559 misc:127 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:511 out:512 type:b dur:2 cpbdur:2 q:0.00 aq:2.16 tex:97313 mv:1472 misc:111 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:514 out:513 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:149384 mv:1097 misc:119 imb:12 pmb:132 smb:0 d:- ref:0 ;
in:513 out:514 type:b dur:2 cpbdur:2 q:0.00 aq:2.02 tex:92030 mv:1418 misc:112 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:515 out:515 type:P dur:2 cpbdur:2 q:0.00 aq:0.15 tex:101988 mv:896 misc:108 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:518 out:516 type:P dur:2 cpbdur:2 q:0.00 aq:0.32 tex:156277 mv:1106 misc:113 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:516 out:517 type:B dur:2 cpbdur:2 q:0.00 aq:1.52 tex:89369 mv:1534 misc:121 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:517 out:518 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:78939 mv:1215 misc:118 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:522 out:519 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:180192 mv:1124 misc:108 imb:24 pmb:120 smb:0 d:- ref:0 ;
in:520 out:520 type:B dur:2 cpbdur:2 q:0.00 aq:1.03 tex:124872 mv:1544 misc:128 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:519 out:521 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:72698 mv:1177 misc:117 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:0.00 aq:2.16 tex:102165 mv:1436 misc:111 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:526 out:523 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:167354 mv:1015 misc:111 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:524 out:524 type:B dur:2 cpbdur:2 q:0.00 aq:0.98 tex:128649 mv:1512 misc:111 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:523 out:525 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:93713 mv:1209 misc:110 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:525 out:526 type:b dur:2 cpbdur:2 q:0.00 aq:2.21 tex:84101 mv:1185 misc:106 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:530 out:527 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:166084 mv:909 misc:119 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:528 out:528 type:B dur:2 cpbdur:2 q:0.00 aq:0.87 tex:124263 mv:1171 misc:118 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:527 out:529 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:84326 mv:1050 misc:112 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:529 out:530 type:b dur:2 cpbdur:2 q:0.00 aq:2.08 tex:78062 mv:1125 misc:109 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:534 out:531 type:P dur:2 cpbdur:2 q:0.00 aq:0.57 tex:172095 mv:1058 misc:111 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:532 out:532 type:B dur:2 cpbdur:2 q:0.00 aq:0.92 tex:136048 mv:1308 misc:124 imb:3 pmb:141 smb:0 d:- ref:0 ;
in:531 out:533 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:97148 mv:1371 misc:105 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:533 out:534 type:b dur:2 cpbdur:2 q:0.00 aq:2.11 tex:101219 mv:1554 misc:107 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:538 out:535 type:P dur:2 cpbdur:2 q:0.00 aq:0.48 tex:158819 mv:894 misc:111 imb:33 pmb:111 smb:0 d:- ref:0 ;
in:536 out:536 type:B dur:2 cpbdur:2 q:0.00 aq:0.82 tex:101963 mv:1402 misc:139 imb:7 pmb:135 smb:2 d:- ref:0 ;
in:535 out:537 type:b dur:2 cpbdur:2 q:0.00 aq:2.16 tex:91950 mv:1491 misc:111 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:537 out:538 type:b dur:2 cpbdur:2 q:0.00 aq:1.94 tex:64908 mv:1283 misc:169 imb:1 pmb:126 smb:17 d:- ref:0 ;
in:542 out:539 type:P dur:2 cpbdur:2 q:0.00 aq:0.42 tex:153636 mv:973 misc:111 imb:30 pmb:114 smb:0 d:- ref:0 ;
in:540 out:540 type:B dur:2 cpbdur:2 q:0.00 aq:1.20 tex:112915 mv:1715 misc:122 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:539 out:541 type:b dur:2 cpbdur:2 q:0.00 aq:2.16 tex:84708 mv:1187 misc:113 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:541 out:542 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:68502 mv:1307 misc:135 imb:2 pmb:139 smb:3 d:- ref:0 ;
in:546 out:543 type:P dur:2 cpbdur:2 q:0.00 aq:0.17 tex:131656 mv:837 misc:115 imb:19 pmb:125 smb:0 d:- ref:0 ;
in:544 out:544 type:B dur:2 cpbdur:2 q:0.00 aq:0.83 tex:93207 mv:1426 misc:135 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:543 out:545 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:62064 mv:1141 misc:179 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:545 out:546 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:51739 mv:949 misc:168 imb:1 pmb:124 smb:19 d:- ref:0 ;
in:548 out:547 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:96272 mv:788 misc:140 imb:5 pmb:138 smb:1 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:0.00 aq:2.00 tex:52172 mv:910 misc:198 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:117030 mv:1003 misc:119 imb:7 pmb:135 smb:2 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:0.00 aq:0.69 tex:73649 mv:1066 misc:173 imb:1 pmb:132 smb:11 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:0.00 aq:1.81 tex:44226 mv:923 misc:203 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:60151 mv:1101 misc:172 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:158224 mv:1012 misc:108 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:122877 mv:1689 misc:130 imb:6 pmb:137 smb:1 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:83021 mv:1267 misc:120 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:75075 mv:1198 misc:127 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:0.00 aq:0.15 tex:166162 mv:1085 misc:121 imb:16 pmb:128 smb:0 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:123824 mv:1818 misc:126 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:83489 mv:1260 misc:115 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:0.00 aq:2.13 tex:99431 mv:1545 misc:112 imb:1 pmb:142 smb:1 d:- ref:0 ;
in:564 out:561 type:P dur:2 cpbdur:2 q:0.00 aq:0.10 tex:175549 mv:1126 misc:109 imb:13 pmb:131 smb:0 d:- ref:0 ;
in:562 out:562 type:B dur:2 cpbdur:2 q:0.00 aq:1.06 tex:133933 mv:1795 misc:120 imb:1 pmb:143 smb:0 d:- ref:0 ;
in:561 out:563 type:b dur:2 cpbdur:2 q:0.00 aq:2.12 tex:90298 mv:1312 misc:110 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:0.00 aq:2.18 tex:96469 mv:1381 misc:110 imb:0 pmb:144 smb:0 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:0.00 aq:0.12 tex:159299 mv:980 misc:113 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:0.00 aq:1.17 tex:119040 mv:1489 misc:119 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:0.00 aq:2.16 tex:83799 mv:1367 misc:122 imb:1 pmb:139 smb:4 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:0.00 aq:2.18 tex:76523 mv:1248 misc:125 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:0.00 aq:0.24 tex:127933 mv:922 misc:113 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:0.00 aq:0.99 tex:89956 mv:1538 misc:130 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:67477 mv:1028 misc:119 imb:0 pmb:142 smb:2 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:54306 mv:1211 misc:171 imb:1 pmb:126 smb:17 d:- ref:0 ;
in:574 out:573 type:P dur:2 cpbdur:2 q:0.00 aq:0.53 tex:88458 mv:819 misc:155 imb:3 pmb:138 smb:3 d:- ref:0 ;
in:573 out:574 type:b dur:2 cpbdur:2 q:0.00 aq:2.10 tex:52297 mv:1002 misc:189 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:575 out:575 type:P dur:2 cpbdur:2 q:0.00 aq:0.15 tex:75045 mv:657 misc:130 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:576 out:576 type:P dur:2 cpbdur:2 q:0.00 aq:0.19 tex:198557 mv:890 misc:137 imb:9 pmb:135 smb:0 d:- ref:0 w:7,127,-2 ;
in:577 out:577 type:P dur:2 cpbdur:2 q:0.00 aq:0.42 tex:77837 mv:712 misc:131 imb:7 pmb:132 smb:5 d:- ref:0 ;
in:578 out:578 type:P dur:2 cpbdur:2 q:0.00 aq:0.38 tex:91108 mv:847 misc:157 imb:4 pmb:127 smb:13 d:- ref:0 ;
in:582 out:579 type:P dur:2 cpbdur:2 q:0.00 aq:0.24 tex:163457 mv:1031 misc:128 imb:35 pmb:106 smb:3 d:- ref:0 ;
in:580 out:580 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:118721 mv:1736 misc:151 imb:10 pmb:127 smb:7 d:- ref:0 ;
in:579 out:581 type:b dur:2 cpbdur:2 q:0.00 aq:2.33 tex:87337 mv:1464 misc:143 imb:2 pmb:132 smb:10 d:- ref:0 ;
in:581 out:582 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:82885 mv:1489 misc:146 imb:3 pmb:130 smb:11 d:- ref:0 ;
in:585 out:583 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:155193 mv:1311 misc:112 imb:13 pmb:130 smb:1 d:- ref:0 ;
in:583 out:584 type:B dur:2 cpbdur:2 q:0.00 aq:1.53 tex:88684 mv:1599 misc:133 imb:2 pmb:138 smb:4 d:- ref:0 ;
in:584 out:585 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:72288 mv:1409 misc:151 imb:0 pmb:130 smb:14 d:- ref:0 ;
in:589 out:586 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:130378 mv:1057 misc:125 imb:6 pmb:135 smb:3 d:- ref:0 ;
in:587 out:587 type:B dur:2 cpbdur:2 q:0.00 aq:0.87 tex:87520 mv:1523 misc:141 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:586 out:588 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:62393 mv:1174 misc:177 imb:0 pmb:121 smb:23 d:- ref:0 ;
in:588 out:589 type:b dur:2 cpbdur:2 q:0.00 aq:2.29 tex:57013 mv:1097 misc:162 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:65625 mv:528 misc:135 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:591 out:591 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:67317 mv:563 misc:128 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:593 out:592 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:81563 mv:550 misc:151 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:592 out:593 type:b dur:2 cpbdur:2 q:0.00 aq:2.28 tex:40374 mv:722 misc:168 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:597 out:594 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:100252 mv:712 misc:124 imb:0 pmb:140 smb:4 d:- ref:0 ;
in:595 out:595 type:B dur:2 cpbdur:2 q:0.00 aq:0.83 tex:64872 mv:934 misc:162 imb:0 pmb:132 smb:12 d:- ref:0 ;
in:594 out:596 type:b dur:2 cpbdur:2 q:0.00 aq:2.30 tex:34620 mv:563 misc:177 imb:0 pmb:118 smb:26 d:- ref:0 ;
in:596 out:597 type:b dur:2 cpbdur:2 q:0.00 aq:2.18 tex:39801 mv:654 misc:169 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:600 out:598 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:87442 mv:689 misc:149 imb:0 pmb:136 smb:8 d:- ref:0 ;
in:598 out:599 type:B dur:2 cpbdur:2 q:0.00 aq:1.45 tex:45934 mv:760 misc:186 imb:0 pmb:123 smb:21 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:0.00 aq:2.42 tex:37020 mv:692 misc:208 imb:0 pmb:109 smb:35 d:- ref:0 ;
in:601 out:601 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:54757 mv:547 misc:168 imb:0 pmb:132 smb:12 d:- ref:0 ;
in:602 out:602 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:55120 mv:525 misc:163 imb:0 pmb:133 smb:11 d:- ref:0 ;
in:605 out:603 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:89928 mv:813 misc:147 imb:0 pmb:134 smb:10 d:- ref:0 ;
in:603 out:604 type:B dur:2 cpbdur:2 q:0.00 aq:1.32 tex:50323 mv:952 misc:213 imb:0 pmb:112 smb:32 d:- ref:0 ;
in:604 out:605 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:44387 mv:837 misc:200 imb:0 pmb:99 smb:45 d:- ref:0 ;
in:606 out:606 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:70590 mv:675 misc:175 imb:0 pmb:129 smb:15 d:- ref:0 ;
in:607 out:607 type:P dur:2 cpbdur:2 q:0.00 aq:0.32 tex:77755 mv:683 misc:202 imb:0 pmb:122 smb:22 d:- ref:0 ;
in:608 out:608 type:P dur:2 cpbdur:2 q:0.00 aq:0.36 tex:77948 mv:671 misc:189 imb:0 pmb:121 smb:23 d:- ref:0 ;
in:609 out:609 type:P dur:2 cpbdur:2 q:0.00 aq:0.09 tex:78508 mv:701 misc:175 imb:0 pmb:126 smb:18 d:- ref:0 ;
in:610 out:610 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:79361 mv:741 misc:186 imb:1 pmb:124 smb:19 d:- ref:0 ;
in:611 out:611 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:82397 mv:717 misc:174 imb:0 pmb:128 smb:16 d:- ref:0 ;
in:613 out:612 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:100604 mv:861 misc:191 imb:1 pmb:124 smb:19 d:- ref:0 ;
in:612 out:613 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:59808 mv:1100 misc:188 imb:0 pmb:107 smb:37 d:- ref:0 ;
in:614 out:614 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:76251 mv:659 misc:178 imb:0 pmb:127 smb:17 d:- ref:0 ;
in:615 out:615 type:P dur:2 cpbdur:2 q:0.00 aq:0.10 tex:70930 mv:613 misc:169 imb:0 pmb:131 smb:13 d:- ref:0 ;
in:619 out:616 type:P dur:2 cpbdur:2 q:0.00 aq:0.17 tex:156832 mv:1149 misc:107 imb:11 pmb:132 smb:1 d:- ref:0 ;
in:617 out:617 type:B dur:2 cpbdur:2 q:0.00 aq:0.88 tex:111314 mv:1678 misc:128 imb:1 pmb:141 smb:2 d:- ref:0 ;
in:616 out:618 type:b dur:2 cpbdur:2 q:0.00 aq:2.27 tex:70984 mv:1107 misc:141 imb:0 pmb:135 smb:9 d:- ref:0 ;
in:618 out:619 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:75258 mv:1194 misc:116 imb:0 pmb:139 smb:5 d:- ref:0 ;
in:623 out:620 type:P dur:2 cpbdur:2 q:0.00 aq:0.19 tex:178388 mv:1243 misc:113 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:621 out:621 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:136119 mv:1828 misc:125 imb:5 pmb:139 smb:0 d:- ref:0 ;
in:620 out:622 type:b dur:2 cpbdur:2 q:0.00 aq:2.24 tex:95727 mv:1446 misc:115 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:622 out:623 type:b dur:2 cpbdur:2 q:0.00 aq:2.21 tex:94107 mv:1525 misc:104 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:627 out:624 type:P dur:2 cpbdur:2 q:0.00 aq:0.69 tex:169275 mv:1253 misc:112 imb:19 pmb:125 smb:0 d:- ref:0 ;
in:625 out:625 type:B dur:2 cpbdur:2 q:0.00 aq:1.31 tex:130832 mv:1878 misc:114 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:624 out:626 type:b dur:2 cpbdur:2 q:0.00 aq:2.19 tex:88351 mv:1449 misc:112 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:626 out:627 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:92190 mv:1571 misc:119 imb:2 pmb:140 smb:2 d:- ref:0 ;
in:631 out:628 type:P dur:2 cpbdur:2 q:0.00 aq:0.81 tex:172818 mv:1284 misc:106 imb:23 pmb:121 smb:0 d:- ref:0 ;
in:629 out:629 type:B dur:2 cpbdur:2 q:0.00 aq:1.18 tex:138665 mv:1927 misc:120 imb:4 pmb:140 smb:0 d:- ref:0 ;
in:628 out:630 type:b dur:2 cpbdur:2 q:0.00 aq:2.39 tex:89167 mv:1463 misc:114 imb:0 pmb:143 smb:1 d:- ref:0 ;
in:630 out:631 type:b dur:2 cpbdur:2 q:0.00 aq:2.50 tex:85714 mv:1571 misc:115 imb:2 pmb:139 smb:3 d:- ref:0 ;
in:635 out:632 type:P dur:2 cpbdur:2 q:0.00 aq:0.55 tex:173834 mv:1118 misc:136 imb:46 pmb:98 smb:0 d:- ref:0 w:6,63,1 ;
in:633 out:633 type:B dur:2 cpbdur:2 q:0.00 aq:1.28 tex:145507 mv:1991 misc:118 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:632 out:634 type:b dur:2 cpbdur:2 q:0.00 aq:2.22 tex:106883 mv:1764 misc:113 imb:2 pmb:142 smb:0 d:- ref:0 ;
in:634 out:635 type:b dur:2 cpbdur:2 q:0.00 aq:2.26 tex:99034 mv:1617 misc:109 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:639 out:636 type:P dur:2 cpbdur:2 q:0.00 aq:0.78 tex:165352 mv:1325 misc:115 imb:56 pmb:88 smb:0 d:- ref:0 ;
in:637 out:637 type:B dur:2 cpbdur:2 q:0.00 aq:1.04 tex:134829 mv:2088 misc:131 imb:10 pmb:134 smb:0 d:- ref:0 ;
in:636 out:638 type:b dur:2 cpbdur:2 q:0.00 aq:2.08 tex:95590 mv:1666 misc:112 imb:2 pmb:141 smb:1 d:- ref:0 ;
in:638 out:639 type:b dur:2 cpbdur:2 q:0.00 aq:1.97 tex:98316 mv:1974 misc:110 imb:4 pmb:139 smb:1 d:- ref:0 ;
in:643 out:640 type:P dur:2 cpbdur:2 q:0.00 aq:1.20 tex:192428 mv:1483 misc:177 imb:74 pmb:70 smb:0 d:- ref:0 w:0,1,2,6,77,-24,64,0 ;
in:641 out:641 type:B dur:2 cpbdur:2 q:0.00 aq:1.22 tex:176665 mv:2603 misc:132 imb:21 pmb:123 smb:0 d:- ref:0 ;
in:640 out:642 type:b dur:2 cpbdur:2 q:0.00 aq:2.20 tex:141268 mv:2155 misc:105 imb:11 pmb:133 smb:0 d:- ref:0 ;
in:642 out:643 type:b dur:2 cpbdur:2 q:0.00 aq:2.14 tex:128743 mv:2243 misc:110 imb:8 pmb:135 smb:1 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:0.00 aq:1.28 tex:144602 mv:1398 misc:112 imb:29 pmb:114 smb:1 d:- ref:0 ;
in:646 out:645 type:P dur:2 cpbdur:2 q:0.00 aq:1.29 tex:148417 mv:1429 misc:130 imb:61 pmb:83 smb:0 d:- ref:0 ;
in:645 out:646 type:b dur:2 cpbdur:2 q:0.00 aq:1.99 tex:116189 mv:2112 misc:107 imb:8 pmb:136 smb:0 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:0.00 aq:1.42 tex:119678 mv:1387 misc:103 imb:45 pmb:99 smb:0 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:0.00 aq:1.29 tex:125460 mv:1393 misc:107 imb:49 pmb:95 smb:0 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:0.00 aq:1.60 tex:122853 mv:1462 misc:101 imb:58 pmb:86 smb:0 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:0.00 aq:1.12 tex:116803 mv:1475 misc:106 imb:60 pmb:84 smb:0 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:0.00 aq:1.33 tex:108835 mv:1443 misc:106 imb:60 pmb:84 smb:0 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:0.03 aq:1.31 tex:114937 mv:1497 misc:102 imb:58 pmb:86 smb:0 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:0.07 aq:0.89 tex:104808 mv:1383 misc:105 imb:74 pmb:70 smb:0 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:0.08 aq:0.79 tex:115489 mv:1403 misc:164 imb:75 pmb:69 smb:0 d:- ref:0 w:6,63,0,6,64,0,57,15 ;
in:655 out:655 type:I dur:2 cpbdur:2 q:0.00 aq:0.74 tex:105872 mv:5651 misc:373 imb:144 pmb:0 smb:0 d:- ref:w:6,63,0,6,64,0,57,15 ;
in:659 out:656 type:P dur:2 cpbdur:2 q:0.17 aq:0.46 tex:94549 mv:1210 misc:97 imb:125 pmb:19 smb:0 d:- ref:0 ;
in:657 out:657 type:B dur:2 cpbdur:2 q:0.17 aq:0.78 tex:110278 mv:2541 misc:109 imb:55 pmb:89 smb:0 d:- ref:0 ;
in:656 out:658 type:b dur:2 cpbdur:2 q:0.17 aq:1.51 tex:91376 mv:2368 misc:104 imb:25 pmb:119 smb:0 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:0.17 aq:1.22 tex:82194 mv:2021 misc:113 imb:43 pmb:100 smb:1 d:- ref:0 ;
in:663 out:660 type:P dur:2 cpbdur:2 q:0.14 aq:0.58 tex:72316 mv:1195 misc:113 imb:107 pmb:37 smb:0 d:- ref:0 ;
in:661 out:661 type:B dur:2 cpbdur:2 q:0.15 aq:0.78 tex:57786 mv:1803 misc:139 imb:61 pmb:81 smb:2 d:- ref:0 ;
in:660 out:662 type:b dur:2 cpbdur:2 q:0.16 aq:1.47 tex:51673 mv:1511 misc:136 imb:46 pmb:91 smb:7 d:- ref:0 ;
