#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:494 out:491 type:P dur:2 cpbdur:2 q:20.18 aq:19.17 tex:132820 mv:5778 misc:154 imb:351 pmb:225 smb:0 d:- ref:0 ;
in:492 out:492 type:B dur:2 cpbdur:2 q:20.13 aq:19.50 tex:106997 mv:10775 misc:172 imb:77 pmb:497 smb:2 d:- ref:0 ;
in:491 out:493 type:b dur:2 cpbdur:2 q:20.11 aq:20.92 tex:53555 mv:8334 misc:343 imb:11 pmb:503 smb:62 d:- ref:0 ;
in:493 out:494 type:b dur:2 cpbdur:2 q:20.16 aq:20.50 tex:56034 mv:9384 misc:302 imb:36 pmb:501 smb:39 d:- ref:0 ;
in:498 out:495 type:P dur:2 cpbdur:2 q:20.30 aq:19.32 tex:125492 mv:5742 misc:150 imb:397 pmb:179 smb:0 d:- ref:0 ;
in:496 out:496 type:B dur:2 cpbdur:2 q:20.24 aq:18.92 tex:99533 mv:11041 misc:178 imb:188 pmb:388 smb:0 d:- ref:0 ;
in:495 out:497 type:b dur:2 cpbdur:2 q:20.21 aq:19.77 tex:59928 mv:10159 misc:241 imb:100 pmb:444 smb:32 d:- ref:0 ;
in:497 out:498 type:b dur:2 cpbdur:2 q:20.27 aq:19.88 tex:69745 mv:10503 misc:192 imb:100 pmb:467 smb:9 d:- ref:0 ;
in:500 out:499 type:P dur:2 cpbdur:2 q:20.44 aq:19.73 tex:117817 mv:5996 misc:147 imb:363 pmb:213 smb:0 d:- ref:0 ;
in:499 out:500 type:b dur:2 cpbdur:2 q:20.37 aq:20.07 tex:78798 mv:11204 misc:126 imb:111 pmb:465 smb:0 d:- ref:0 ;
in:501 out:501 type:P dur:2 cpbdur:2 q:20.53 aq:19.71 tex:100067 mv:6636 misc:217 imb:250 pmb:326 smb:0 d:- ref:0 w:4,15,4,7,117,11,110,19 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:20.57 aq:19.61 tex:108741 mv:6264 misc:147 imb:301 pmb:275 smb:0 d:- ref:0 ;
in:503 out:503 type:P dur:2 cpbdur:2 q:20.63 aq:19.57 tex:109052 mv:6227 misc:145 imb:304 pmb:270 smb:2 d:- ref:0 ;
in:504 out:504 type:P dur:2 cpbdur:2 q:20.68 aq:19.28 tex:103628 mv:5855 misc:141 imb:307 pmb:266 smb:3 d:- ref:0 ;
in:505 out:505 type:I dur:2 cpbdur:2 q:17.16 aq:15.23 tex:151782 mv:29146 misc:384 imb:576 pmb:0 smb:0 d:- ref:;
in:509 out:506 type:P dur:2 cpbdur:2 q:20.79 aq:19.65 tex:141732 mv:5618 misc:170 imb:364 pmb:212 smb:0 d:- ref:0 w:6,69,6 ;
in:507 out:507 type:B dur:2 cpbdur:2 q:20.79 aq:19.35 tex:98732 mv:8679 misc:213 imb:136 pmb:427 smb:13 d:- ref:0 ;
in:506 out:508 type:b dur:2 cpbdur:2 q:20.79 aq:20.07 tex:50078 mv:6379 misc:439 imb:37 pmb:435 smb:104 d:- ref:0 ;
in:508 out:509 type:b dur:2 cpbdur:2 q:20.79 aq:20.59 tex:63082 mv:7540 misc:346 imb:48 pmb:461 smb:67 d:- ref:0 ;
in:513 out:510 type:P dur:2 cpbdur:2 q:21.00 aq:20.31 tex:159151 mv:6022 misc:211 imb:339 pmb:237 smb:0 d:- ref:0 w:7,121,23,5,33,-2,32,0 ;
in:511 out:511 type:B dur:2 cpbdur:2 q:20.89 aq:19.74 tex:117937 mv:10177 misc:150 imb:157 pmb:418 smb:1 d:- ref:0 ;
in:510 out:512 type:b dur:2 cpbdur:2 q:20.84 aq:20.85 tex:62602 mv:7739 misc:347 imb:33 pmb:482 smb:61 d:- ref:0 ;
in:512 out:513 type:b dur:2 cpbdur:2 q:20.94 aq:21.15 tex:75100 mv:7541 misc:207 imb:36 pmb:528 smb:12 d:- ref:0 ;
in:517 out:514 type:P dur:2 cpbdur:2 q:21.16 aq:19.66 tex:162479 mv:5992 misc:217 imb:329 pmb:247 smb:0 d:- ref:0 w:7,115,12,6,71,-13,70,-13 ;
in:515 out:515 type:B dur:2 cpbdur:2 q:21.08 aq:20.51 tex:118502 mv:10876 misc:150 imb:59 pmb:516 smb:1 d:- ref:0 ;
in:514 out:516 type:b dur:2 cpbdur:2 q:21.04 aq:21.53 tex:69809 mv:7425 misc:342 imb:10 pmb:524 smb:42 d:- ref:0 ;
in:516 out:517 type:b dur:2 cpbdur:2 q:21.12 aq:21.50 tex:72739 mv:7624 misc:269 imb:12 pmb:533 smb:31 d:- ref:0 ;
in:521 out:518 type:P dur:2 cpbdur:2 q:21.34 aq:18.99 tex:187034 mv:6162 misc:220 imb:274 pmb:302 smb:0 d:- ref:0 w:7,123,4,6,64,0,69,-10 ;
in:519 out:519 type:B dur:2 cpbdur:2 q:21.25 aq:20.54 tex:101049 mv:8312 misc:271 imb:47 pmb:514 smb:15 d:- ref:0 ;
in:518 out:520 type:b dur:2 cpbdur:2 q:21.20 aq:21.70 tex:61129 mv:6969 misc:310 imb:3 pmb:541 smb:32 d:- ref:0 ;
in:520 out:521 type:b dur:2 cpbdur:2 q:21.30 aq:21.61 tex:50980 mv:5766 misc:438 imb:6 pmb:500 smb:70 d:- ref:0 ;
in:525 out:522 type:P dur:2 cpbdur:2 q:21.57 aq:18.06 tex:187513 mv:5243 misc:212 imb:198 pmb:378 smb:0 d:- ref:0 w:6,65,0,6,77,-27,75,-22 ;
in:523 out:523 type:B dur:2 cpbdur:2 q:21.45 aq:20.39 tex:76617 mv:5427 misc:316 imb:7 pmb:535 smb:34 d:- ref:0 ;
in:522 out:524 type:b dur:2 cpbdur:2 q:21.40 aq:21.74 tex:47036 mv:4842 misc:450 imb:2 pmb:485 smb:89 d:- ref:0 ;
in:524 out:525 type:b dur:2 cpbdur:2 q:21.51 aq:22.06 tex:29587 mv:3174 misc:591 imb:1 pmb:399 smb:176 d:- ref:0 ;
in:528 out:526 type:P dur:2 cpbdur:2 q:21.73 aq:17.53 tex:178702 mv:3801 misc:217 imb:68 pmb:508 smb:0 d:- ref:0 w:6,69,-6,6,71,-15,70,-12 ;
in:526 out:527 type:B dur:2 cpbdur:2 q:21.62 aq:21.20 tex:45874 mv:3227 misc:539 imb:1 pmb:432 smb:143 d:- ref:0 ;
in:527 out:528 type:b dur:2 cpbdur:2 q:21.67 aq:21.95 tex:17613 mv:2575 misc:652 imb:0 pmb:324 smb:252 d:- ref:0 ;
in:532 out:529 type:P dur:2 cpbdur:2 q:21.76 aq:16.53 tex:218793 mv:3476 misc:211 imb:54 pmb:522 smb:0 d:- ref:0 w:6,69,-6,6,70,-12,69,-10 ;
in:530 out:530 type:B dur:2 cpbdur:2 q:21.75 aq:20.65 tex:81912 mv:3959 misc:177 imb:0 pmb:569 smb:7 d:- ref:0 ;
in:529 out:531 type:b dur:2 cpbdur:2 q:21.74 aq:22.28 tex:14285 mv:2809 misc:658 imb:0 pmb:346 smb:230 d:- ref:0 ;
in:531 out:532 type:b dur:2 cpbdur:2 q:21.75 aq:22.48 tex:8149 mv:1743 misc:628 imb:0 pmb:243 smb:333 d:- ref:0 ;
in:536 out:533 type:P dur:2 cpbdur:2 q:21.91 aq:16.52 tex:157323 mv:2585 misc:156 imb:8 pmb:568 smb:0 d:- ref:0 w:6,67,-4 ;
in:534 out:534 type:B dur:2 cpbdur:2 q:21.84 aq:20.78 tex:46233 mv:3161 misc:278 imb:0 pmb:547 smb:29 d:- ref:0 ;
in:533 out:535 type:b dur:2 cpbdur:2 q:21.80 aq:22.65 tex:7589 mv:1866 misc:633 imb:0 pmb:233 smb:343 d:- ref:0 ;
in:535 out:536 type:b dur:2 cpbdur:2 q:21.88 aq:22.49 tex:10092 mv:2189 misc:607 imb:0 pmb:370 smb:206 d:- ref:0 ;
in:540 out:537 type:P dur:2 cpbdur:2 q:21.92 aq:16.72 tex:141299 mv:2180 misc:217 imb:6 pmb:570 smb:0 d:- ref:0 w:5,33,-2,6,67,-6,68,-8 ;
in:538 out:538 type:B dur:2 cpbdur:2 q:21.92 aq:21.38 tex:39531 mv:3244 misc:217 imb:0 pmb:565 smb:11 d:- ref:0 ;
in:537 out:539 type:b dur:2 cpbdur:2 q:21.92 aq:22.66 tex:11677 mv:1326 misc:533 imb:0 pmb:306 smb:270 d:- ref:0 ;
in:539 out:540 type:b dur:2 cpbdur:2 q:21.92 aq:22.98 tex:5884 mv:1514 misc:610 imb:0 pmb:199 smb:377 d:- ref:0 ;
in:544 out:541 type:P dur:2 cpbdur:2 q:21.92 aq:16.96 tex:110914 mv:1986 misc:148 imb:5 pmb:571 smb:0 d:- ref:0 w:0,1,1 ;
in:542 out:542 type:B dur:2 cpbdur:2 q:21.92 aq:21.06 tex:36237 mv:2604 misc:439 imb:0 pmb:490 smb:86 d:- ref:0 ;
in:541 out:543 type:b dur:2 cpbdur:2 q:21.92 aq:22.81 tex:4712 mv:1315 misc:557 imb:0 pmb:177 smb:399 d:- ref:0 ;
in:543 out:544 type:b dur:2 cpbdur:2 q:21.92 aq:23.01 tex:5685 mv:1603 misc:640 imb:0 pmb:223 smb:353 d:- ref:0 ;
in:548 out:545 type:P dur:2 cpbdur:2 q:21.88 aq:17.04 tex:140417 mv:2377 misc:190 imb:5 pmb:571 smb:0 d:- ref:0 w:7,125,-1,5,32,0,31,3 ;
in:546 out:546 type:B dur:2 cpbdur:2 q:21.90 aq:21.19 tex:43203 mv:2793 misc:364 imb:1 pmb:504 smb:71 d:- ref:0 ;
in:545 out:547 type:b dur:2 cpbdur:2 q:21.91 aq:22.94 tex:9408 mv:1982 misc:642 imb:0 pmb:259 smb:317 d:- ref:0 ;
in:547 out:548 type:b dur:2 cpbdur:2 q:21.89 aq:23.15 tex:8727 mv:1621 misc:580 imb:0 pmb:201 smb:375 d:- ref:0 ;
in:552 out:549 type:P dur:2 cpbdur:2 q:21.87 aq:16.66 tex:152832 mv:2521 misc:143 imb:18 pmb:558 smb:0 d:- ref:0 ;
in:550 out:550 type:B dur:2 cpbdur:2 q:21.87 aq:21.12 tex:46174 mv:2846 misc:364 imb:0 pmb:512 smb:64 d:- ref:0 ;
in:549 out:551 type:b dur:2 cpbdur:2 q:21.88 aq:22.76 tex:8032 mv:1685 misc:659 imb:0 pmb:245 smb:331 d:- ref:0 ;
in:551 out:552 type:b dur:2 cpbdur:2 q:21.87 aq:22.16 tex:7353 mv:1522 misc:533 imb:0 pmb:190 smb:386 d:- ref:0 ;
in:556 out:553 type:P dur:2 cpbdur:2 q:21.87 aq:16.56 tex:153837 mv:2565 misc:142 imb:20 pmb:555 smb:1 d:- ref:0 ;
in:554 out:554 type:B dur:2 cpbdur:2 q:21.87 aq:21.16 tex:49329 mv:3543 misc:288 imb:0 pmb:546 smb:30 d:- ref:0 ;
in:553 out:555 type:b dur:2 cpbdur:2 q:21.87 aq:22.57 tex:8716 mv:1483 misc:561 imb:0 pmb:192 smb:384 d:- ref:0 ;
in:555 out:556 type:b dur:2 cpbdur:2 q:21.87 aq:23.11 tex:8025 mv:1642 misc:645 imb:0 pmb:209 smb:367 d:- ref:0 ;
in:560 out:557 type:P dur:2 cpbdur:2 q:21.88 aq:16.46 tex:144273 mv:2429 misc:146 imb:9 pmb:567 smb:0 d:- ref:0 ;
in:558 out:558 type:B dur:2 cpbdur:2 q:21.88 aq:21.16 tex:38301 mv:2704 misc:475 imb:0 pmb:453 smb:123 d:- ref:0 ;
in:557 out:559 type:b dur:2 cpbdur:2 q:21.87 aq:22.79 tex:11565 mv:2410 misc:593 imb:0 pmb:296 smb:280 d:- ref:0 ;
in:559 out:560 type:b dur:2 cpbdur:2 q:21.88 aq:23.16 tex:7709 mv:1860 misc:591 imb:0 pmb:186 smb:390 d:- ref:0 ;
in:564 out:561 type:P dur:2 cpbdur:2 q:21.88 aq:16.57 tex:139176 mv:2236 misc:140 imb:8 pmb:567 smb:1 d:- ref:0 ;
in:562 out:562 type:B dur:2 cpbdur:2 q:21.88 aq:21.24 tex:38596 mv:2454 misc:462 imb:0 pmb:398 smb:178 d:- ref:0 ;
in:561 out:563 type:b dur:2 cpbdur:2 q:21.88 aq:22.65 tex:6553 mv:1466 misc:557 imb:0 pmb:185 smb:391 d:- ref:0 ;
in:563 out:564 type:b dur:2 cpbdur:2 q:21.88 aq:23.20 tex:6055 mv:1691 misc:622 imb:0 pmb:206 smb:370 d:- ref:0 ;
in:568 out:565 type:P dur:2 cpbdur:2 q:21.87 aq:16.65 tex:129755 mv:2340 misc:145 imb:6 pmb:570 smb:0 d:- ref:0 ;
in:566 out:566 type:B dur:2 cpbdur:2 q:21.88 aq:21.06 tex:40613 mv:2564 misc:455 imb:0 pmb:468 smb:108 d:- ref:0 ;
in:565 out:567 type:b dur:2 cpbdur:2 q:21.88 aq:23.25 tex:5450 mv:1030 misc:552 imb:0 pmb:155 smb:421 d:- ref:0 ;
in:567 out:568 type:b dur:2 cpbdur:2 q:21.87 aq:22.97 tex:6682 mv:1280 misc:598 imb:0 pmb:199 smb:377 d:- ref:0 ;
in:572 out:569 type:P dur:2 cpbdur:2 q:21.85 aq:16.69 tex:132597 mv:2433 misc:138 imb:8 pmb:568 smb:0 d:- ref:0 ;
in:570 out:570 type:B dur:2 cpbdur:2 q:21.86 aq:21.93 tex:20403 mv:2840 misc:605 imb:0 pmb:361 smb:215 d:- ref:0 ;
in:569 out:571 type:b dur:2 cpbdur:2 q:21.87 aq:22.99 tex:14391 mv:2202 misc:567 imb:0 pmb:386 smb:190 d:- ref:0 ;
in:571 out:572 type:b dur:2 cpbdur:2 q:21.85 aq:22.83 tex:17287 mv:2374 misc:547 imb:1 pmb:408 smb:167 d:- ref:0 ;
in:576 out:573 type:P dur:2 cpbdur:2 q:21.83 aq:16.69 tex:127840 mv:2460 misc:148 imb:6 pmb:570 smb:0 d:- ref:0 w:0,1,-1 ;
in:574 out:574 type:B dur:2 cpbdur:2 q:21.84 aq:21.04 tex:24288 mv:3055 misc:553 imb:2 pmb:406 smb:168 d:- ref:0 ;
in:573 out:575 type:b dur:2 cpbdur:2 q:21.84 aq:22.89 tex:17974 mv:2381 misc:469 imb:0 pmb:370 smb:206 d:- ref:0 ;
in:575 out:576 type:b dur:2 cpbdur:2 q:21.84 aq:22.94 tex:15441 mv:2710 misc:521 imb:0 pmb:414 smb:162 d:- ref:0 ;
in:580 out:577 type:P dur:2 cpbdur:2 q:21.81 aq:16.75 tex:120183 mv:2570 misc:167 imb:12 pmb:564 smb:0 d:- ref:0 w:6,63,1 ;
in:578 out:578 type:B dur:2 cpbdur:2 q:21.82 aq:20.53 tex:30027 mv:3226 misc:459 imb:0 pmb:471 smb:105 d:- ref:0 ;
in:577 out:579 type:b dur:2 cpbdur:2 q:21.83 aq:22.60 tex:21303 mv:2506 misc:519 imb:0 pmb:421 smb:155 d:- ref:0 ;
in:579 out:580 type:b dur:2 cpbdur:2 q:21.81 aq:22.66 tex:13392 mv:1916 misc:628 imb:0 pmb:311 smb:265 d:- ref:0 ;
in:583 out:581 type:P dur:2 cpbdur:2 q:21.79 aq:16.94 tex:117497 mv:2338 misc:133 imb:8 pmb:568 smb:0 d:- ref:0 ;
in:581 out:582 type:B dur:2 cpbdur:2 q:21.80 aq:21.69 tex:31061 mv:2515 misc:424 imb:0 pmb:490 smb:86 d:- ref:0 ;
in:582 out:583 type:b dur:2 cpbdur:2 q:21.79 aq:22.81 tex:8465 mv:1810 misc:565 imb:0 pmb:230 smb:346 d:- ref:0 ;
in:584 out:584 type:P dur:2 cpbdur:2 q:21.76 aq:16.63 tex:80378 mv:1597 misc:257 imb:1 pmb:550 smb:25 d:- ref:0 ;
in:588 out:585 type:P dur:2 cpbdur:2 q:21.79 aq:16.88 tex:124058 mv:2309 misc:169 imb:16 pmb:560 smb:0 d:- ref:0 w:7,127,2,0,1,-1,1,0 ;
in:586 out:586 type:B dur:2 cpbdur:2 q:21.77 aq:20.77 tex:42506 mv:4401 misc:197 imb:0 pmb:567 smb:9 d:- ref:0 ;
in:585 out:587 type:b dur:2 cpbdur:2 q:21.77 aq:23.32 tex:7672 mv:1784 misc:648 imb:0 pmb:241 smb:335 d:- ref:0 ;
in:587 out:588 type:b dur:2 cpbdur:2 q:21.78 aq:22.92 tex:7308 mv:1003 misc:457 imb:0 pmb:128 smb:448 d:- ref:0 ;
in:592 out:589 type:P dur:2 cpbdur:2 q:21.80 aq:16.76 tex:149447 mv:2384 misc:137 imb:14 pmb:562 smb:0 d:- ref:0 ;
in:590 out:590 type:B dur:2 cpbdur:2 q:21.79 aq:21.18 tex:49593 mv:2525 misc:418 imb:0 pmb:489 smb:87 d:- ref:0 ;
in:589 out:591 type:b dur:2 cpbdur:2 q:21.79 aq:23.01 tex:7753 mv:1904 misc:647 imb:0 pmb:239 smb:337 d:- ref:0 ;
in:591 out:592 type:b dur:2 cpbdur:2 q:21.80 aq:22.85 tex:9073 mv:2042 misc:661 imb:0 pmb:254 smb:322 d:- ref:0 ;
in:596 out:593 type:P dur:2 cpbdur:2 q:21.79 aq:16.81 tex:147189 mv:2395 misc:144 imb:11 pmb:565 smb:0 d:- ref:0 w:0,1,-1 ;
in:594 out:594 type:B dur:2 cpbdur:2 q:21.79 aq:21.18 tex:45833 mv:3364 misc:363 imb:0 pmb:525 smb:51 d:- ref:0 ;
in:593 out:595 type:b dur:2 cpbdur:2 q:21.80 aq:22.66 tex:11748 mv:2567 misc:629 imb:0 pmb:316 smb:260 d:- ref:0 ;
in:595 out:596 type:b dur:2 cpbdur:2 q:21.79 aq:22.98 tex:8026 mv:2037 misc:665 imb:0 pmb:263 smb:313 d:- ref:0 ;
in:600 out:597 type:P dur:2 cpbdur:2 q:21.80 aq:16.72 tex:139996 mv:2421 misc:167 imb:12 pmb:564 smb:0 d:- ref:0 w:0,1,-1,0,1,1,1,0 ;
in:598 out:598 type:B dur:2 cpbdur:2 q:21.80 aq:21.07 tex:43868 mv:3166 misc:422 imb:1 pmb:491 smb:84 d:- ref:0 ;
in:597 out:599 type:b dur:2 cpbdur:2 q:21.79 aq:23.07 tex:6124 mv:957 misc:463 imb:0 pmb:110 smb:466 d:- ref:0 ;
in:599 out:600 type:b dur:2 cpbdur:2 q:21.80 aq:22.77 tex:8432 mv:1734 misc:642 imb:0 pmb:221 smb:355 d:- ref:0 ;
in:604 out:601 type:P dur:2 cpbdur:2 q:21.79 aq:16.74 tex:127180 mv:2556 misc:152 imb:20 pmb:556 smb:0 d:- ref:0 w:0,1,1 ;
in:602 out:602 type:B dur:2 cpbdur:2 q:21.80 aq:20.78 tex:46630 mv:4058 misc:312 imb:3 pmb:536 smb:37 d:- ref:0 ;
in:601 out:603 type:b dur:2 cpbdur:2 q:21.80 aq:23.11 tex:9269 mv:1601 misc:586 imb:0 pmb:212 smb:364 d:- ref:0 ;
in:603 out:604 type:b dur:2 cpbdur:2 q:21.79 aq:22.61 tex:14168 mv:2140 misc:636 imb:0 pmb:306 smb:270 d:- ref:0 ;
in:608 out:605 type:P dur:2 cpbdur:2 q:21.78 aq:17.12 tex:123102 mv:2645 misc:165 imb:21 pmb:554 smb:1 d:- ref:0 w:0,1,-1 ;
in:606 out:606 type:B dur:2 cpbdur:2 q:21.78 aq:21.31 tex:38295 mv:3300 misc:501 imb:0 pmb:446 smb:130 d:- ref:0 ;
in:605 out:607 type:b dur:2 cpbdur:2 q:21.79 aq:22.86 tex:11947 mv:2543 misc:614 imb:0 pmb:283 smb:293 d:- ref:0 ;
in:607 out:608 type:b dur:2 cpbdur:2 q:21.78 aq:22.86 tex:10737 mv:1762 misc:605 imb:0 pmb:241 smb:335 d:- ref:0 ;
in:612 out:609 type:P dur:2 cpbdur:2 q:21.76 aq:17.12 tex:122078 mv:2640 misc:146 imb:30 pmb:545 smb:1 d:- ref:0 ;
in:610 out:610 type:B dur:2 cpbdur:2 q:21.77 aq:20.93 tex:31261 mv:2581 misc:630 imb:2 pmb:299 smb:275 d:- ref:0 ;
in:609 out:611 type:b dur:2 cpbdur:2 q:21.77 aq:23.14 tex:11810 mv:1603 misc:547 imb:0 pmb:172 smb:404 d:- ref:0 ;
in:611 out:612 type:b dur:2 cpbdur:2 q:21.76 aq:22.76 tex:11887 mv:2210 misc:599 imb:0 pmb:241 smb:335 d:- ref:0 ;
in:616 out:613 type:P dur:2 cpbdur:2 q:21.75 aq:17.03 tex:152198 mv:2716 misc:142 imb:43 pmb:533 smb:0 d:- ref:0 ;
in:614 out:614 type:B dur:2 cpbdur:2 q:21.75 aq:20.89 tex:59378 mv:4006 misc:296 imb:4 pmb:538 smb:34 d:- ref:0 ;
in:613 out:615 type:b dur:2 cpbdur:2 q:21.76 aq:22.79 tex:12266 mv:1736 misc:590 imb:2 pmb:203 smb:371 d:- ref:0 ;
in:615 out:616 type:b dur:2 cpbdur:2 q:21.75 aq:22.91 tex:14629 mv:2504 misc:595 imb:0 pmb:244 smb:332 d:- ref:0 ;
in:620 out:617 type:P dur:2 cpbdur:2 q:21.74 aq:17.00 tex:137369 mv:2598 misc:129 imb:48 pmb:528 smb:0 d:- ref:0 ;
in:618 out:618 type:B dur:2 cpbdur:2 q:21.75 aq:21.09 tex:51485 mv:3900 misc:375 imb:4 pmb:507 smb:65 d:- ref:0 ;
in:617 out:619 type:b dur:2 cpbdur:2 q:21.75 aq:22.94 tex:14763 mv:2708 misc:625 imb:0 pmb:254 smb:322 d:- ref:0 ;
in:619 out:620 type:b dur:2 cpbdur:2 q:21.74 aq:23.07 tex:15670 mv:2361 misc:537 imb:1 pmb:233 smb:342 d:- ref:0 ;
in:624 out:621 type:P dur:2 cpbdur:2 q:21.76 aq:17.03 tex:123810 mv:2796 misc:138 imb:42 pmb:534 smb:0 d:- ref:0 ;
in:622 out:622 type:B dur:2 cpbdur:2 q:21.75 aq:21.05 tex:49143 mv:3502 misc:435 imb:2 pmb:481 smb:93 d:- ref:0 ;
in:621 out:623 type:b dur:2 cpbdur:2 q:21.75 aq:23.02 tex:13709 mv:2277 misc:630 imb:0 pmb:257 smb:319 d:- ref:0 ;
in:623 out:624 type:b dur:2 cpbdur:2 q:21.75 aq:22.72 tex:13525 mv:2725 misc:646 imb:0 pmb:291 smb:285 d:- ref:0 ;
in:628 out:625 type:P dur:2 cpbdur:2 q:21.75 aq:17.11 tex:109218 mv:2825 misc:141 imb:45 pmb:531 smb:0 d:- ref:0 ;
in:626 out:626 type:B dur:2 cpbdur:2 q:21.75 aq:21.16 tex:39522 mv:3530 misc:476 imb:2 pmb:471 smb:103 d:- ref:0 ;
in:625 out:627 type:b dur:2 cpbdur:2 q:21.76 aq:22.67 tex:14459 mv:2456 misc:645 imb:1 pmb:288 smb:287 d:- ref:0 ;
in:627 out:628 type:b dur:2 cpbdur:2 q:21.75 aq:22.61 tex:11729 mv:2499 misc:620 imb:0 pmb:235 smb:341 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:21.74 aq:17.12 tex:113494 mv:2542 misc:164 imb:34 pmb:542 smb:0 d:- ref:0 w:5,33,-5,0,1,0,1,-1 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:21.74 aq:20.78 tex:36045 mv:3816 misc:395 imb:3 pmb:514 smb:59 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:21.75 aq:22.56 tex:11262 mv:2713 misc:649 imb:0 pmb:296 smb:280 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:21.74 aq:23.26 tex:6979 mv:2298 misc:603 imb:0 pmb:218 smb:358 d:- ref:0 ;
in:636 out:633 type:P dur:2 cpbdur:2 q:21.71 aq:17.17 tex:110145 mv:2796 misc:131 imb:21 pmb:555 smb:0 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:21.73 aq:20.75 tex:33416 mv:3682 misc:406 imb:2 pmb:505 smb:69 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:21.73 aq:22.91 tex:7098 mv:2289 misc:605 imb:0 pmb:216 smb:360 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:21.72 aq:22.54 tex:10430 mv:2200 misc:650 imb:0 pmb:263 smb:313 d:- ref:0 ;
in:640 out:637 type:P dur:2 cpbdur:2 q:21.69 aq:17.33 tex:109092 mv:3248 misc:156 imb:23 pmb:553 smb:0 d:- ref:0 w:6,63,0 ;
in:638 out:638 type:B dur:2 cpbdur:2 q:21.70 aq:20.78 tex:38086 mv:3740 misc:310 imb:7 pmb:537 smb:32 d:- ref:0 ;
in:637 out:639 type:b dur:2 cpbdur:2 q:21.71 aq:22.90 tex:7175 mv:2346 misc:647 imb:2 pmb:248 smb:326 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:21.69 aq:22.85 tex:9476 mv:2647 misc:645 imb:2 pmb:253 smb:321 d:- ref:0 ;
in:644 out:641 type:P dur:2 cpbdur:2 q:21.64 aq:17.33 tex:125996 mv:3322 misc:138 imb:36 pmb:540 smb:0 d:- ref:0 ;
in:642 out:642 type:B dur:2 cpbdur:2 q:21.66 aq:20.66 tex:38467 mv:4002 misc:315 imb:7 pmb:534 smb:35 d:- ref:0 ;
in:641 out:643 type:b dur:2 cpbdur:2 q:21.67 aq:22.39 tex:10502 mv:2680 misc:634 imb:2 pmb:285 smb:289 d:- ref:0 ;
in:643 out:644 type:b dur:2 cpbdur:2 q:21.65 aq:22.89 tex:10226 mv:2268 misc:570 imb:1 pmb:205 smb:370 d:- ref:0 ;
in:646 out:645 type:P dur:2 cpbdur:2 q:21.63 aq:17.02 tex:92593 mv:2882 misc:181 imb:19 pmb:553 smb:4 d:- ref:0 ;
in:645 out:646 type:b dur:2 cpbdur:2 q:21.63 aq:22.56 tex:15197 mv:3287 misc:596 imb:4 pmb:288 smb:284 d:- ref:0 ;
in:650 out:647 type:P dur:2 cpbdur:2 q:21.61 aq:16.99 tex:123602 mv:3369 misc:141 imb:37 pmb:539 smb:0 d:- ref:0 ;
in:648 out:648 type:B dur:2 cpbdur:2 q:21.62 aq:20.72 tex:36900 mv:4163 misc:329 imb:3 pmb:538 smb:35 d:- ref:0 ;
in:647 out:649 type:b dur:2 cpbdur:2 q:21.62 aq:22.77 tex:10806 mv:2760 misc:610 imb:1 pmb:262 smb:313 d:- ref:0 ;
in:649 out:650 type:b dur:2 cpbdur:2 q:21.62 aq:22.43 tex:9764 mv:2774 misc:630 imb:2 pmb:287 smb:287 d:- ref:0 ;
in:654 out:651 type:P dur:2 cpbdur:2 q:21.60 aq:17.12 tex:107634 mv:2997 misc:169 imb:17 pmb:559 smb:0 d:- ref:0 w:7,125,1 ;
in:652 out:652 type:B dur:2 cpbdur:2 q:21.61 aq:20.63 tex:32387 mv:4125 misc:320 imb:3 pmb:536 smb:37 d:- ref:0 ;
in:651 out:653 type:b dur:2 cpbdur:2 q:21.61 aq:22.85 tex:9356 mv:2594 misc:602 imb:0 pmb:256 smb:320 d:- ref:0 ;
